ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
489,/lebiˈɑɾ/,/lɑθˈɑɾ/,3,0.6,0.9230769230769231,6,5
490,/kɑlˈoɲiɑ/,/kɑlˈoɲɑ/,1,0.16666666666666666,0.3269230769230769,7,6
491,/lɑd̪ɾˈiʎo/,/lɑd̪ɾˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
492,/lɑd̪ɾˈon̪/,/lɑd̪ɾon̪/,1,0.16666666666666666,0.07692307692307693,6,6
493,/lɑd̪ˈin̪/,/lɑd̪ˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
494,/lod̪ˈɑɾ/,/loˈɑɾ/,1,0.25,0.8461538461538461,5,4
495,/lɑd̪ɾˈɑɾ/,/lɑd̪ɾˈɑɾ/,0,0.0,0.0,6,6
496,/mɑd̪ˈexɑ/,/mɑd̪ˈexɑ/,0,0.0,0.0,6,6
497,/mjˈel/,/mjˈel/,0,0.0,0.0,4,4
498,/meliˈoɾ/,/mexˈoɾ/,2,0.4,0.9038461538461539,6,5
499,/mˈembɾo/,/mjˈembɾo/,1,0.14285714285714285,0.36538461538461536,6,7
500,/mˈese/,/mˈes/,1,0.3333333333333333,0.6538461538461539,4,3
501,/mˈesɑ/,/mˈesɑ/,0,0.0,0.0,4,4
502,/mˈen̪t̪e/,/mˈen̪t̪e/,0,0.0,0.0,5,5
503,/mjˈeɾd̪ɑ/,/mjˈeɾd̪ɑ/,0,0.0,0.0,6,6
504,/mjˈeɾlo/,/mˈiɾlo/,2,0.4,0.40384615384615385,6,5
505,/mjˈese/,/mjˈes/,1,0.25,0.6538461538461539,5,4
506,/mjˈed̪/,/mjˈed̪o/,1,0.2,0.7884615384615384,4,5
507,/mjˈos/,/mˈios/,2,0.5,0.15384615384615385,4,4
508,/mjˈe/,/mˈi/,2,1.0,0.40384615384615385,3,2
509,/mˈexo/,/mˈixo/,1,0.25,0.038461538461538464,4,4
510,/mˈen̪s/,/mˈen̪os/,1,0.2,0.8461538461538461,4,5
511,/mˈiɡɑ/,/mˈiɡɑ/,0,0.0,0.0,4,4
512,/mˈiʎe/,/mˈil/,2,0.6666666666666666,0.6538461538461539,4,3
513,/mwˈeble/,/mwˈeble/,0,0.0,0.0,6,6
514,/mwˈexo/,/mˈoʝo/,3,0.75,0.7884615384615384,5,4
515,/mwˈel/,/mwˈeʝe/,2,0.4,0.7307692307692307,4,5
516,/mwˈelɑ/,/mwˈelɑ/,0,0.0,0.0,5,5
517,/mˈon̪t̪e/,/mˈon̪t̪e/,0,0.0,0.0,5,5
518,/mwˈeso/,/mwˈeso/,0,0.0,0.0,5,5
519,/mwˈeɾt̪e/,/mwˈeɾt̪e/,0,0.0,0.0,6,6
520,/mwˈeɾt̪u/,/mwˈeɾt̪o/,1,0.16666666666666666,0.038461538461538464,6,6
521,/mˈoko/,/moko/,1,0.25,0.07692307692307693,4,4
522,/mwˈit͡ʃo/,/mˈut͡ʃo/,2,0.5,0.6346153846153846,5,4
523,/mˈun̪d̪o/,/mˈon̪d̪o/,1,0.2,0.038461538461538464,5,5
524,/mˈoɾiɑ/,/mwˈeɾɑ/,3,0.6,0.8076923076923077,5,5
525,/mˈuθjo/,/mˈoθo/,2,0.5,0.6153846153846154,5,4
526,/mˈossθo/,/mˈust̪jo/,3,0.5,0.4807692307692308,6,6
527,/mˈost̪o/,/mˈost̪o/,0,0.0,0.0,5,5
528,/mˈold̪o/,/mˈot͡ʃo/,2,0.5,0.75,5,4
529,/mwˈiθ/,/mˈoθo/,3,0.75,0.9230769230769231,4,4
530,/mˈulɑ/,/mulɑ/,1,0.25,0.07692307692307693,4,4
531,/mˈuɾ/,/mˈuɾo/,1,0.25,0.75,3,4
532,/mˈut͡ʃo/,/mˈuslo/,2,0.4,0.7115384615384616,4,5
533,/mˈeo/,/mˈɑʝo/,2,0.5,0.8076923076923077,3,4
534,/mˈeɾ/,/mˈɑɡɾo/,3,0.6,1.3846153846153846,3,5
535,/mˈɑl/,/mˈɑl/,0,0.0,0.0,3,3
536,/mˈɑl/,/mˈɑlo/,1,0.25,0.7307692307692307,3,4
537,/mˈɑn̪ɡɑ/,/mˈɑn̪ɡɑ/,0,0.0,0.0,5,5
538,/mˈɑn̪iɑ/,/mˈɑɲɑ/,2,0.5,0.6730769230769231,5,4
539,/mˈɑŋt͡ʃɑ/,/mˈɑn̪t͡ʃɑ/,1,0.2,0.17307692307692307,5,5
540,/mˈɑŋko/,/mˈɑn̪ko/,1,0.2,0.17307692307692307,5,5
541,/mɑsion̪ˈɑd̪ɑ/,/mesn̪ˈɑd̪ɑ/,3,0.42857142857142855,1.3076923076923077,9,7
542,/mˈɑn̪/,/mˈɑn̪o/,1,0.25,0.7307692307692307,3,4
543,/mˈɑn̪s/,/mˈɑn̪os/,1,0.2,0.8461538461538461,4,5
544,/mˈɑpɑ/,/mˈɑpɑ/,0,0.0,0.0,4,4
545,/mˈɑɾ/,/mˈɑɾ/,0,0.0,0.0,3,3
546,/mˈɑɾmbɾ/,/mˈɑɾmol/,2,0.3333333333333333,0.4423076923076923,6,6
547,/mˈɑɾss/,/mˈɑɾt̪es/,2,0.3333333333333333,0.9038461538461539,5,6
548,/mˈɑt͡ʃo/,/mˈɑt͡ʃo/,0,0.0,0.0,4,4
549,/mˈoɾ/,/moɾo/,2,0.5,0.8269230769230769,3,4
550,/mˈeɡo/,/mˈeɡo/,0,0.0,0.0,4,4
551,/mˈex/,/mˈɑs/,2,0.6666666666666666,0.3269230769230769,3,3
552,/mˈɑjθo/,/mˈɑɾθo/,1,0.2,0.28846153846153844,5,5
553,/mˈɑd̪ɾe/,/mˈɑd̪ɾe/,0,0.0,0.0,5,5
554,/miˈɑliɑ/,/meˈɑxɑ/,3,0.6,0.8269230769230769,6,5
555,/mˈiˈɑɾ/,/meˈɑɾ/,1,0.25,0.11538461538461539,4,4
556,/mjelˈon̪/,/melˈon̪/,1,0.2,0.36538461538461536,6,5
557,/mjembɾˈɑɾ/,/membɾˈɑɾ/,1,0.14285714285714285,0.36538461538461536,8,7
558,/mest̪ˈiθ/,/mest̪ˈiθo/,1,0.14285714285714285,0.7692307692307693,6,7
559,/memˈɑɾ/,/meɾmˈɑɾ/,1,0.16666666666666666,0.5192307692307693,5,6
560,/men̪ˈud̪/,/men̪ˈud̪o/,1,0.16666666666666666,0.7884615384615384,5,6
561,/men̪ˈeθiɑ/,/men̪ˈɑθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
562,/meθjˈeɾ/,/meθˈeɾ/,1,0.2,0.4230769230769231,6,5
563,/miɾˈel/,/milˈɑɡɾo/,5,0.7142857142857143,1.5769230769230769,5,7
564,/mweliˈɑɾ/,/moxˈɑɾ/,4,0.8,1.5384615384615385,7,5
565,/mwelˈiɾ/,/muʝˈiɾ/,3,0.6,0.9038461538461539,6,5
566,/molˈin̪/,/molˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
567,/mwen̪ˈed̪ɑ/,/mon̪ˈed̪ɑ/,2,0.3333333333333333,0.6730769230769231,7,6
568,/mweskˈɑɾ/,/moskˈɑɾ/,2,0.3333333333333333,0.6730769230769231,7,6
569,/mweɾt̪oˈɑliɑ/,/moɾt̪ˈɑxɑ/,5,0.7142857142857143,2.1346153846153846,10,7
570,/mweˈeble/,/mwˈeble/,1,0.16666666666666666,0.34615384615384615,7,6
571,/molˈeɾ/,/muxˈeɾ/,2,0.4,0.3269230769230769,5,5
572,/mud̪ˈɑɾ/,/mud̪ˈɑɾ/,0,0.0,0.0,5,5
573,/mioɾˈin̪/,/meɾˈin̪o/,3,0.5,1.3653846153846154,6,6
574,/miˈoɾ/,/mɑʝˈoɾ/,2,0.4,0.8269230769230769,4,5
575,/melˈɑd̪ɑ/,/mɑxˈɑd̪ɑ/,2,0.3333333333333333,0.40384615384615385,6,6
576,/mɑlˈed̪iɑ/,/mɑlˈeθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
577,/miθjˈepo/,/mɑn̪θˈebo/,4,0.5714285714285714,0.6153846153846154,7,7
578,/mɑsiˈon̪/,/mesˈon̪/,2,0.4,0.8076923076923077,6,5
579,/mɑɾt̪ˈiʎo/,/mɑɾt̪ˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
580,/mɑɾˈid̪/,/mɑɾˈid̪o/,1,0.16666666666666666,0.7884615384615384,5,6
581,/mɑsskˈɑɾ/,/mɑskˈɑɾ/,1,0.16666666666666666,0.2692307692307692,7,6
582,/mɑt̪iˈɑn̪ɑ/,/mɑθˈɑn̪ɑ/,2,0.3333333333333333,0.7307692307692307,7,6
583,/mɑd̪juˈelɑ/,/mɑθwˈelɑ/,3,0.42857142857142855,0.7307692307692307,8,7
584,/mɑd̪ˈeɾiɑ/,/mɑd̪ˈeɾɑ/,1,0.16666666666666666,0.5192307692307693,7,6
585,/moɾθˈiʎo/,/moɾθˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
586,/mɑˈest̪ɾo/,/mɑˈest̪ɾo/,0,0.0,0.0,7,7
587,/mest̪ˈɑd̪/,/mɑxest̪ˈɑd̪/,2,0.25,1.2307692307692308,6,8
588,/mexˈeʎɑ/,/mexˈiʝɑ/,2,0.3333333333333333,0.11538461538461539,6,6
589,/mɑn̪iˈɑn̪ɑ/,/mɑɲˈɑn̪ɑ/,2,0.3333333333333333,0.75,7,6
590,/mɑn̪oˈɑɾiɑ/,/mɑn̪ˈeɾɑ/,3,0.5,1.2115384615384615,8,6
591,/mɑd̪ˈeɾiɑ/,/mɑd̪ˈeɾɑ/,1,0.16666666666666666,0.5192307692307693,7,6
592,/mɑd̪ˈuɾ/,/mɑd̪ˈuɾo/,1,0.16666666666666666,0.75,5,6
593,/n̪jˈeblɑ/,/n̪jˈeblɑ/,0,0.0,0.0,6,6
594,/n̪jˈet̪ɑ/,/n̪jˈet̪ɑ/,0,0.0,0.0,5,5
595,/n̪ˈeɾbjo/,/n̪ˈeɾbjo/,0,0.0,0.0,6,6
596,/n̪jˈespɾo/,/n̪ˈispeɾo/,3,0.42857142857142855,1.0384615384615385,7,7
597,/n̪ˈee/,/n̪jˈebe/,2,0.4,1.0769230769230769,3,5
598,/n̪ˈeɾ/,/n̪ˈeɡɾo/,2,0.4,1.3076923076923077,3,5
599,/n̪ˈid̪/,/n̪ˈid̪o/,1,0.25,0.7884615384615384,3,4
600,/n̪wˈet͡ʃe/,/n̪ˈot͡ʃe/,2,0.5,0.75,5,4
601,/n̪wˈest̪ɾo/,/n̪wˈest̪ɾo/,0,0.0,0.0,7,7
602,/n̪weˈe/,/n̪wˈebe/,3,0.6,0.8461538461538461,4,5
603,/n̪weˈen̪/,/n̪obˈen̪o/,3,0.5,1.1923076923076923,5,6
604,/n̪wˈio/,/n̪ˈobjo/,3,0.6,0.8461538461538461,4,5
605,/n̪ˈu/,/n̪wˈebo/,4,0.8,2.0384615384615383,2,5
606,/n̪ˈoɲe/,/n̪ˈombɾe/,3,0.5,0.8846153846153846,4,6
607,/n̪ˈuŋkɑ/,/n̪ˈun̪kɑ/,1,0.2,0.17307692307692307,5,5
608,/n̪wˈi/,/n̪ˈube/,3,0.75,0.9230769230769231,3,4
609,/n̪ˈud̪/,/n̪ˈud̪o/,1,0.25,0.7884615384615384,3,4
610,/n̪ˈɑbo/,/n̪ˈɑbo/,0,0.0,0.0,4,4
611,/n̪ˈɑd̪ɑ/,/n̪ˈɑd̪ɑ/,0,0.0,0.0,4,4
612,/n̪ˈe/,/n̪ˈɑbe/,3,0.75,1.4615384615384615,2,4
613,/n̪iθjest̪ˈɑd̪/,/n̪eθesid̪ˈɑd̪/,4,0.4444444444444444,1.0,9,9
614,/n̪iˈɑɾ/,/n̪eɡˈɑɾ/,2,0.4,0.6923076923076923,4,5
615,/n̪wˈed̪ˈɑd̪/,/n̪obed̪ˈɑd̪/,3,0.42857142857142855,0.8846153846153846,6,7
616,/n̪oˈelɑ/,/n̪ɑbˈɑxɑ/,4,0.6666666666666666,1.2884615384615385,5,6
617,/n̪oɲˈɑɾ/,/n̪ombɾˈɑɾ/,3,0.42857142857142855,0.9230769230769231,5,7
618,/pˈet̪iɑ/,/pjˈeθɑ/,3,0.6,0.9038461538461539,5,5
619,/ʎˈen̪/,/ʝˈen̪o/,2,0.5,0.8076923076923077,3,4
620,/ʎˈumbo/,/plˈomo/,4,0.8,1.1538461538461537,5,5
621,/ʎwˈiɑ/,/ʝˈubjɑ/,4,0.8,0.9230769230769231,4,5
622,/ʎˈumɑ/,/plˈumɑ/,2,0.4,0.6346153846153846,4,5
623,/ʎˈeθiɑ/,/plˈeɡɑ/,4,0.8,1.2884615384615385,5,5
624,/ʎˈɑθjed̪/,/plˈɑθo/,5,1.0,1.8269230769230769,6,5
625,/ʎˈet͡ʃo/,/ʝˈɑn̪t̪o/,4,0.8,0.8653846153846154,4,5
626,/ʎˈɑn̪t̪ɑ/,/ʝˈɑn̪t̪ɑ/,1,0.2,0.07692307692307693,5,5
627,/ʎˈɑn̪/,/ʝˈɑn̪o/,2,0.5,0.8076923076923077,3,4
628,/ʎˈɑd̪iɑ/,/plˈɑθɑ/,4,0.8,1.2884615384615385,5,5
629,/ʎˈeɑ/,/plˈɑjɑ/,4,0.8,1.2115384615384615,3,5
630,/ʎˈɑɑ/,/ʝˈɑɡɑ/,2,0.5,0.6923076923076923,3,4
631,/ʎˈɑn̪/,/ʝˈɑn̪o/,2,0.5,0.8076923076923077,3,4
632,/ʎeɡˈɑɾ/,/ʝeɡˈɑɾ/,1,0.2,0.07692307692307693,5,5
633,/ʎɾˈɑɾ/,/ʝoɾˈɑɾ/,2,0.4,0.8461538461538461,4,5
634,/ʎɑn̪t̪ˈɑɲi/,/ʝɑn̪t̪ˈen̪/,4,0.6666666666666666,0.8461538461538461,7,6
635,/pɾˈimjo/,/pɾˈemjo/,1,0.16666666666666666,0.038461538461538464,6,6
636,/pɾˈeθ/,/pɾˈeθjo/,2,0.3333333333333333,1.1923076923076923,4,6
637,/pɾˈomt̪o/,/pɾˈon̪t̪o/,1,0.16666666666666666,0.09615384615384616,6,6
638,/pɾˈɑd̪/,/pɾˈɑd̪o/,1,0.2,0.7884615384615384,4,5
639,/pɾekˈon̪/,/pɾeɡˈon̪/,1,0.16666666666666666,0.038461538461538464,6,6
640,/pɾiˈeso/,/pɾˈeso/,1,0.2,0.4807692307692308,6,5
641,/pɾimˈɑɾjo/,/pɾimˈeɾo/,2,0.2857142857142857,0.6730769230769231,8,7
642,/pɾimˈɑzɡo/,/pɾimˈɑθɡo/,1,0.125,0.11538461538461539,8,8
643,/pɾubˈet͡ʃo/,/pɾobˈet͡ʃo/,1,0.14285714285714285,0.038461538461538464,7,7
644,/pjˈee/,/pjˈe/,1,0.3333333333333333,0.2692307692307692,4,3
645,/pˈet͡ʃo/,/pˈet͡ʃo/,0,0.0,0.0,4,4
646,/pˈiʎe/,/pjˈel/,3,0.75,0.5961538461538461,4,4
647,/pˈeso/,/pjˈen̪so/,2,0.3333333333333333,0.9615384615384616,4,6
648,/pjˈeɾzd̪ɑ/,/pjˈeɾd̪ɑ/,1,0.16666666666666666,0.2692307692307692,7,6
649,/pjˈeɾn̪ɑ/,/pjˈeɾn̪ɑ/,0,0.0,0.0,6,6
650,/pˈed̪ɾɲo/,/ped̪ɾˈeɲo/,2,0.2857142857142857,0.6153846153846154,6,7
651,/pjˈed̪ɾɑ/,/pjˈed̪ɾɑ/,0,0.0,0.0,6,6
652,/pˈet̪iɑ/,/pjˈeθɑ/,3,0.6,0.9038461538461539,5,5
653,/pˈeso/,/pˈeso/,0,0.0,0.0,4,4
654,/pˈeʎɑ/,/pˈeʝɑ/,1,0.25,0.07692307692307693,4,4
655,/pˈel/,/pˈelo/,1,0.25,0.7307692307692307,3,4
656,/pˈit͡ʃo/,/pˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
657,/pˈeɾɑ/,/pˈeɾɑ/,0,0.0,0.0,4,4
658,/pˈeθje/,/pˈeθ/,2,0.6666666666666666,0.8076923076923077,5,3
659,/pˈeɲɾɑ/,/pɾˈen̪d̪ɑ/,3,0.5,0.75,5,6
660,/pˈeɲo/,/pˈeɲo/,0,0.0,0.0,4,4
661,/pˈen̪iɑ/,/pˈiɲɑ/,3,0.75,0.7115384615384616,5,4
662,/pˈin̪/,/pˈin̪o/,1,0.25,0.7307692307692307,3,4
663,/pwˈexo/,/pˈoʝo/,3,0.75,0.8269230769230769,5,4
664,/pˈen̪ɑ/,/pˈen̪ɑ/,0,0.0,0.0,4,4
665,/pˈon̪t̪e/,/pwˈen̪t̪e/,2,0.3333333333333333,0.6923076923076923,5,6
666,/pwˈeblo/,/pwˈeblo/,0,0.0,0.0,6,6
667,/pwˈeɾko/,/pwˈeɾko/,0,0.0,0.0,6,6
668,/pwˈer/,/pwˈero/,1,0.2,0.6923076923076923,4,5
669,/pwˈeɾt̪o/,/pwˈeɾt̪o/,0,0.0,0.0,6,6
670,/pwˈeɾt̪ɑ/,/pwˈeɾt̪ɑ/,0,0.0,0.0,6,6
671,/pwˈest̪o/,/pwˈest̪o/,0,0.0,0.0,6,6
672,/pwˈeθ/,/pwˈes/,1,0.25,0.07692307692307693,4,4
673,/pwˈel/,/pˈoʝo/,3,0.75,0.7115384615384616,4,4
674,/pwˈipɑ/,/pˈulpɑ/,2,0.4,0.4230769230769231,5,5
675,/pwˈit͡ʃo/,/pˈun̪t̪o/,3,0.6,0.5769230769230769,5,5
676,/pwˈiθ/,/pˈoθo/,3,0.75,0.9230769230769231,4,4
677,/pˈuɲo/,/pˈuɲo/,0,0.0,0.0,4,4
678,/pˈulɡɑ/,/pˈulɡɑ/,0,0.0,0.0,5,5
679,/pˈuɾ/,/pˈuɾo/,1,0.25,0.75,3,4
680,/pˈɑθje/,/pˈɑθ/,2,0.6666666666666666,0.8076923076923077,5,3
681,/pˈɑliɑ/,/pˈɑxɑ/,2,0.5,0.7884615384615384,5,4
682,/pˈomɑ/,/pˈɑlmɑ/,2,0.4,0.6346153846153846,4,5
683,/pˈɑɲo/,/pˈɑɲo/,0,0.0,0.0,4,4
684,/pˈɑn̪θje/,/pˈɑn̪θɑ/,2,0.4,0.5384615384615384,6,5
685,/pˈɑɾt̪e/,/pˈɑɾt̪e/,0,0.0,0.0,5,5
686,/pˈɑɾt̪o/,/pˈɑɾt̪o/,0,0.0,0.0,5,5
687,/pˈɑso/,/pˈɑso/,0,0.0,0.0,4,4
688,/pˈɑd̪ɾe/,/pˈɑd̪ɾe/,0,0.0,0.0,5,5
689,/pˈoko/,/pˈoko/,0,0.0,0.0,4,4
690,/pˈoks/,/pˈokos/,1,0.2,0.8461538461538461,4,5
691,/pˈobɾe/,/pˈobɾe/,0,0.0,0.0,5,5
692,/pˈɑn̪/,/pˈɑn̪/,0,0.0,0.0,3,3
693,/pid̪wˈel/,/pjˈoxo/,5,1.0,1.6153846153846154,6,5
694,/pjed̪ˈuɡo/,/ped̪ˈuɡo/,1,0.16666666666666666,0.46153846153846156,7,6
695,/pˈiˈoɾ/,/peˈoɾ/,1,0.25,0.11538461538461539,4,4
696,/pjekˈɑd̪/,/pekˈɑd̪o/,2,0.3333333333333333,1.25,6,6
697,/pet͡ʃn̪ˈɑɾ/,/pejn̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,6,6
698,/ped͡ʒɾˈɑl/,/pet̪ɾˈɑl/,1,0.16666666666666666,0.19230769230769232,6,6
699,/peʎɡˈɑɾ/,/pelɡˈɑɾ/,1,0.16666666666666666,0.17307692307692307,6,6
700,/peʎˈeθiɑ/,/peʝˈiθɑ/,3,0.5,0.6538461538461539,7,6
701,/pjesˈon̪ɑ/,/peɾsˈon̪ɑ/,2,0.2857142857142857,0.4423076923076923,7,7
702,/peɾˈel/,/pelˈiɡɾo/,5,0.7142857142857143,1.5,5,7
703,/pesˈɑɾ/,/pesˈɑɾ/,0,0.0,0.0,5,5
704,/pˈed̪ˈɑd̪/,/pjed̪ˈɑd̪/,2,0.3333333333333333,0.5384615384615384,5,6
705,/peskˈɑzs/,/peskˈɑd̪o/,2,0.2857142857142857,0.5961538461538461,7,7
706,/ped̪ˈiθjo/,/ped̪ˈɑθo/,2,0.3333333333333333,0.7307692307692307,7,6
707,/pemˈen̪t̪o/,/pimjˈen̪t̪o/,2,0.25,0.40384615384615385,7,8
708,/peɾˈed̪iɑ/,/peɾˈeθɑ/,2,0.3333333333333333,0.6538461538461539,7,6
709,/pweˈɑɾ/,/poʝˈɑɾ/,2,0.4,0.3269230769230769,5,5
710,/pwelɡˈɑɾ/,/pulɡˈɑɾ/,2,0.3333333333333333,0.6538461538461539,7,6
711,/pwelˈen̪t̪ɑ/,/puljˈen̪t̪ɑ/,3,0.375,0.6538461538461539,8,8
712,/pweɾt̪ˈɑzɡo/,/poɾt̪ˈɑθɡo/,3,0.375,0.8269230769230769,9,8
713,/pwest̪ˈuɾɑ/,/post̪uɾɑ/,3,0.42857142857142855,0.8461538461538461,8,7
714,/pwed̪ˈen̪t̪e/,/pud̪jˈen̪t̪e/,3,0.375,0.7692307692307693,8,8
715,/pod̪iˈon̪/,/poθˈon̪/,2,0.4,0.7692307692307693,6,5
716,/pwixˈɑɾ/,/puxˈɑɾ/,2,0.4,0.5961538461538461,6,5
717,/pwit͡ʃˈɑɾjo/,/put͡ʃˈeɾo/,4,0.6666666666666666,1.3846153846153846,8,6
718,/pwˈibo/,/pˈolbo/,2,0.4,0.46153846153846156,5,5
719,/polˈio/,/polˈeo/,1,0.2,0.038461538461538464,5,5
720,/pwet͡ʃiˈɑɾ/,/pun̪θˈɑɾ/,4,0.6666666666666666,1.1923076923076923,7,6
721,/popˈɑɾ/,/popˈɑɾ/,0,0.0,0.0,5,5
722,/pɑlˈumbɑ/,/pɑlˈomɑ/,2,0.3333333333333333,0.5576923076923077,7,6
723,/pɑwn̪ɡˈɑɾ/,/ɑpɑn̪iɡwˈɑɾ/,4,0.4444444444444444,1.8846153846153846,7,9
724,/pɑɾd̪ˈin̪ɑs/,/pɑɾd̪ˈin̪ɑs/,0,0.0,0.0,8,8
725,/pɑɾɑiso/,/pɑɾɑˈiso/,1,0.14285714285714285,0.07692307692307693,7,7
726,/pɑɾˈed̪/,/pɑɾˈed̪/,0,0.0,0.0,5,5
727,/pɑɾˈɑblɑ/,/pɑlˈɑbɾɑ/,2,0.2857142857142857,0.19230769230769232,7,7
728,/pɑst̪ˈoɾ/,/pɑst̪ˈoɾ/,0,0.0,0.0,6,6
729,/pɑd̪ˈiʎɑ/,/pɑd̪ˈiʝɑ/,1,0.16666666666666666,0.07692307692307693,6,6
730,/posˈɑɾ/,/posˈɑɾ/,0,0.0,0.0,5,5
731,/pɑn̪ˈelɑ/,/pɑn̪ˈot͡ʃɑ/,2,0.3333333333333333,0.4807692307692308,6,6
732,/pɑn̪ˈɑɾiɑ/,/pɑn̪ˈeɾɑ/,2,0.3333333333333333,0.6346153846153846,7,6
