ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
733,/rˈombo/,/rˈomo/,1,0.25,0.4807692307692308,5,4
734,/rˈemo/,/rˈemo/,0,0.0,0.0,4,4
735,/rjˈen̪d̪ɑ/,/rjˈen̪d̪ɑ/,0,0.0,0.0,6,6
736,/rˈeɲo/,/rˈejn̪o/,2,0.4,0.5576923076923077,4,5
737,/rˈexɑ/,/rˈexɑ/,0,0.0,0.0,4,4
738,/rˈed̪/,/rˈed̪/,0,0.0,0.0,3,3
739,/rˈixje/,/rˈej/,3,1.0,0.9230769230769231,5,3
740,/rˈeed̪/,/rˈeo/,2,0.6666666666666666,0.7692307692307693,4,3
741,/rˈibɑ/,/rˈibɑ/,0,0.0,0.0,4,4
742,/rˈibo/,/rˈio/,1,0.3333333333333333,0.7307692307692307,4,3
743,/rwˈeld̪o/,/rˈoʝo/,4,1.0,1.4038461538461537,6,4
744,/rwˈed̪ɑ/,/rwˈed̪ɑ/,0,0.0,0.0,5,5
745,/rˈobɾe/,/rˈoble/,1,0.2,0.09615384615384616,5,5
746,/rˈost̪ɾo/,/rˈost̪ɾo/,0,0.0,0.0,6,6
747,/rˈubjo/,/rˈubjo/,0,0.0,0.0,5,5
748,/rˈot̪o/,/rˈot̪o/,0,0.0,0.0,4,4
749,/rwˈixo/,/rˈoxo/,2,0.5,0.6346153846153846,5,4
750,/rˈoso/,/rˈoxo/,1,0.25,0.21153846153846154,4,4
751,/rjˈeɑ/,/rˈɑbjɑ/,3,0.6,1.0384615384615385,4,5
752,/rˈiθje/,/rɑˈiθ/,3,0.75,1.3076923076923077,5,4
753,/rˈɑjxo/,/rˈɑʝo/,2,0.5,0.5576923076923077,5,4
754,/rˈiθjed̪/,/rˈɑn̪θjo/,4,0.6666666666666666,1.1346153846153846,6,6
755,/rˈɑwd̪o/,/rˈɑwd̪o/,0,0.0,0.0,5,5
756,/rˈɑβʰn̪o/,/rˈɑbɑn̪o/,2,0.3333333333333333,0.8269230769230769,5,6
757,/rˈɑɾ/,/rˈɑlo/,2,0.5,0.8269230769230769,3,4
758,/rˈɑso/,/rˈɑso/,0,0.0,0.0,4,4
759,/riθjed̪ˈɑɾ/,/reθˈɑɾ/,4,0.8,1.7115384615384615,8,5
760,/reɡobɾˈɑɾ/,/rekobɾˈɑɾ/,1,0.125,0.038461538461538464,8,8
761,/ren̪iˈon̪/,/riɲˈon̪/,3,0.6,0.8269230769230769,6,5
762,/rexˈin̪ɑ/,/rˈejn̪ɑ/,3,0.6,0.7692307692307693,6,5
763,/reˈɑl/,/reˈɑl/,0,0.0,0.0,4,4
764,/rexˈiɾ/,/reɲˈiɾ/,1,0.2,0.19230769230769232,5,5
765,/risˈoɲo/,/riswˈeɲo/,2,0.2857142857142857,0.5961538461538461,6,7
766,/ribˈɑɾiɑ/,/ribˈeɾɑ/,2,0.3333333333333333,0.6346153846153846,7,6
767,/rweld̪ˈɑɾ/,/ɑroxˈɑɾ/,5,0.8333333333333334,1.5192307692307692,7,6
768,/rwid̪ˈiʎɑ/,/rod̪ˈiʝɑ/,3,0.5,0.8076923076923077,7,6
769,/roˈeɲi/,/robˈin̪/,3,0.6,0.8653846153846154,5,5
770,/rozmɑɾˈin̪/,/romˈeɾo/,4,0.6666666666666666,1.8269230769230769,8,6
771,/rot̪ˈuɾɑ/,/rot̪ˈuɾɑ/,0,0.0,0.0,6,6
772,/roˈid̪/,/rwˈid̪o/,2,0.4,0.9038461538461539,4,5
773,/rɑˈeɾ/,/rɑˈeɾ/,0,0.0,0.0,4,4
774,/rɑθjˈemo/,/rɑθˈimo/,2,0.3333333333333333,0.46153846153846156,7,6
775,/rɑskˈɑɾ/,/rɑskˈɑɾ/,0,0.0,0.0,6,6
776,/rɑd̪iˈon̪/,/rɑθˈon̪/,2,0.4,0.7692307692307693,6,5
777,/rɑst̪ˈiʎo/,/rɑst̪ɾˈiʝo/,2,0.25,0.4423076923076923,7,8
778,/sˈemt̪ɑ/,/sˈen̪d̪ɑ/,2,0.4,0.1346153846153846,5,5
779,/seɲˈɑl/,/seɲˈɑl/,0,0.0,0.0,5,5
780,/seˈeʎo/,/sˈeʝo/,2,0.5,0.4423076923076923,5,4
781,/eskɾit̪ˈoɾ/,/eskɾit̪ˈoɾ/,0,0.0,0.0,8,8
782,/eskwˈeblo/,/eskˈoʝo/,4,0.6666666666666666,1.5192307692307692,8,6
783,/eskˈobɑ/,/eskˈobɑ/,0,0.0,0.0,6,6
784,/eskˈud̪/,/eskˈud̪o/,1,0.16666666666666666,0.7884615384615384,5,6
785,/eskˈɑlɑ/,/eskˈɑlɑ/,0,0.0,0.0,6,6
786,/eskˈɑɲo/,/eskˈɑɲo/,0,0.0,0.0,6,6
787,/θin̪t̪ˈeʎɑ/,/θen̪t̪ˈeʝɑ/,2,0.2857142857142857,0.11538461538461539,7,7
788,/eskud̪ˈiʎɑ/,/eskud̪ˈiʝɑ/,1,0.125,0.07692307692307693,8,8
789,/eskʰwˈelɑ/,/eskwˈelɑ/,1,0.14285714285714285,0.038461538461538464,7,7
790,/espˈiθje/,/espˈeθje/,1,0.14285714285714285,0.038461538461538464,7,7
791,/espˈel/,/espˈexo/,2,0.3333333333333333,0.9615384615384616,5,6
792,/espˈeso/,/espˈeso/,0,0.0,0.0,6,6
793,/espˈin̪ɑ/,/espˈin̪ɑ/,0,0.0,0.0,6,6
794,/espwˈexiɑ/,/espˈon̪xɑ/,3,0.42857142857142855,0.8653846153846154,8,7
795,/espˈoso/,/espˈoso/,0,0.0,0.0,6,6
796,/espˈosɑ/,/espˈosɑ/,0,0.0,0.0,6,6
797,/espˈumɑ/,/espˈumɑ/,0,0.0,0.0,6,6
798,/espˈɑɾt̪o/,/espˈɑɾt̪o/,0,0.0,0.0,7,7
799,/espˈeθ/,/espˈɑθjo/,3,0.42857142857142855,1.3076923076923077,5,7
800,/espˈɑld̪ɑ/,/espˈɑld̪ɑ/,0,0.0,0.0,7,7
801,/espeɾˈɑɾ/,/espeɾˈɑɾ/,0,0.0,0.0,7,7
802,/est̪ɾˈet͡ʃo/,/est̪ɾˈet͡ʃo/,0,0.0,0.0,7,7
803,/est̪ɾˈiŋɡo/,/est̪ɾˈiɲo/,2,0.2857142857142857,0.5576923076923077,8,7
804,/est̪jˈeɾkɾe/,/est̪jˈeɾkol/,2,0.2222222222222222,0.7115384615384616,9,9
805,/est̪ˈeʎɑ/,/est̪ɾˈeʝɑ/,2,0.2857142857142857,0.4423076923076923,6,7
806,/est̪ˈɑblo/,/est̪ˈɑblo/,0,0.0,0.0,7,7
807,/est̪ˈɑd̪/,/est̪ˈɑd̪o/,1,0.16666666666666666,0.7884615384615384,5,6
808,/sˈet͡ʃo/,/sˈet̪o/,1,0.25,0.15384615384615385,4,4
809,/sˈet͡ʃɑ/,/sˈed̪ɑ/,1,0.25,0.19230769230769232,4,4
810,/sjˈeɑ/,/sˈeɑ/,1,0.3333333333333333,0.4230769230769231,4,3
811,/sˈex/,/sˈejs/,2,0.5,0.6730769230769231,3,4
812,/sjˈest̪ɑ/,/sjˈest̪ɑ/,0,0.0,0.0,6,6
813,/sˈiʎɑ/,/sˈiʝɑ/,1,0.25,0.07692307692307693,4,4
814,/sˈempɾ/,/sjˈempɾe/,2,0.2857142857142857,1.0576923076923077,5,7
815,/sjˈet̪e/,/sjˈet̪e/,0,0.0,0.0,5,5
816,/sjˈerɑ/,/sjˈerɑ/,0,0.0,0.0,5,5
817,/sjˈeɾbo/,/sjˈeɾbo/,0,0.0,0.0,6,6
818,/sˈebo/,/sˈebo/,0,0.0,0.0,4,4
819,/sˈeso/,/sˈeso/,0,0.0,0.0,4,4
820,/sˈebiɑ/,/xˈibjɑ/,3,0.6,0.3269230769230769,5,5
821,/sˈee/,/sˈi/,2,1.0,0.38461538461538464,3,2
822,/sˈi/,/sˈi/,0,0.0,0.0,2,2
823,/sˈeko/,/sˈeko/,0,0.0,0.0,4,4
824,/sˈelbɑ/,/sˈelbɑ/,0,0.0,0.0,5,5
825,/sˈen̪/,/sˈin̪/,1,0.3333333333333333,0.038461538461538464,3,3
826,/sˈen̪/,/sˈen̪o/,1,0.25,0.7307692307692307,3,4
827,/sˈed̪/,/sˈed̪/,0,0.0,0.0,3,3
828,/sˈeɲo/,/sˈeɲo/,0,0.0,0.0,4,4
829,/sˈeɲɑ/,/sˈeɲɑ/,0,0.0,0.0,4,4
830,/swˈeɾɑ/,/swˈeɡɾɑ/,1,0.16666666666666666,0.5576923076923077,5,6
831,/swˈed̪/,/swˈeld̪o/,2,0.3333333333333333,1.2692307692307692,4,6
832,/swˈel/,/swˈelo/,1,0.2,0.7307692307692307,4,5
833,/swˈet͡ʃo/,/swˈelt̪o/,2,0.3333333333333333,0.6730769230769231,5,6
834,/sˈoɲo/,/swˈeɲo/,2,0.4,0.5961538461538461,4,5
835,/swˈeɲo/,/swˈeɲo/,0,0.0,0.0,5,5
836,/swˈeɾt̪e/,/swˈeɾt̪e/,0,0.0,0.0,6,6
837,/sˈol/,/sˈol/,0,0.0,0.0,3,3
838,/swˈiko/,/sˈuɾko/,2,0.4,0.4423076923076923,5,5
839,/sˈomɑ/,/sˈomɑ/,0,0.0,0.0,4,4
840,/sˈobɾ/,/sˈobɾe/,1,0.2,0.5961538461538461,4,5
841,/sˈoɾd̪o/,/sˈoɾd̪o/,0,0.0,0.0,5,5
842,/sˈuθjed̪/,/sˈuθjo/,2,0.4,0.7692307692307693,6,5
843,/sˈuɡo/,/sˈuɡo/,0,0.0,0.0,4,4
844,/sˈɑko/,/sˈɑko/,0,0.0,0.0,4,4
845,/sˈexo/,/sˈɑxo/,1,0.25,0.11538461538461539,4,4
846,/sˈɑl/,/sˈɑl/,0,0.0,0.0,3,3
847,/sˈɑlθje/,/sˈɑwθe/,2,0.4,0.7692307692307693,6,5
848,/sˈot̪o/,/sˈot̪o/,0,0.0,0.0,4,4
849,/sˈɑŋɡbn̪e/,/sˈɑn̪ɡɾe/,3,0.5,0.6923076923076923,7,6
850,/sˈɑwd̪o/,/sˈɑbjo/,2,0.4,0.6346153846153846,5,5
851,/sˈɑbiɑ/,/sˈepɑ/,3,0.75,0.6923076923076923,5,4
852,/sˈɑbwe/,/sˈope/,3,0.75,0.7307692307692307,5,4
853,/sˈemɑ/,/sˈomɑ/,1,0.25,0.15384615384615385,4,4
854,/set͡ʃˈeθ/,/θed̪ˈɑθo/,4,0.6666666666666666,1.1538461538461537,5,6
855,/siˈeɾ/,/sˈeɾ/,1,0.3333333333333333,0.5384615384615384,4,3
856,/seˈilɑ/,/sˈixɑ/,2,0.5,0.7884615384615384,5,4
857,/siɡɾt̪ˈɑd̪/,/seɡuɾid̪ˈɑd̪/,4,0.4444444444444444,1.5961538461538463,7,9
858,/sebˈen̪t̪e/,/siɡjˈen̪t̪e/,3,0.375,0.5384615384615384,7,8
859,/sjeɡˈun̪d̪o/,/sˌeɡˈun̪d̪o/,2,0.2857142857142857,0.5,8,7
860,/sjeɡˈɑɾ/,/seɡˈɑɾ/,1,0.2,0.46153846153846156,6,5
861,/sen̪iˈoɾ/,/seɲˈoɾ/,2,0.4,0.7884615384615384,6,5
862,/sen̪t̪mˈen̪t̪o/,/sen̪t̪imjˈen̪t̪o/,2,0.18181818181818182,1.1346153846153846,9,11
863,/sjen̪ˈɑd̪/,/sen̪ˈɑd̪o/,2,0.3333333333333333,1.25,6,6
864,/sjet̪mˈɑn̪ɑ/,/semˈɑn̪ɑ/,2,0.3333333333333333,1.1346153846153846,8,6
865,/esɾmˈon̪/,/seɾmon̪/,3,0.5,0.8461538461538461,6,6
866,/semˈen̪t̪e/,/simjˈen̪t̪e/,2,0.25,0.40384615384615385,7,8
867,/seˈeʎo/,/sˈeʝo/,2,0.5,0.4423076923076923,5,4
868,/suθjed̪ˈɑd̪/,/soθjed̪ˈɑd̪/,1,0.125,0.038461538461538464,8,8
869,/ʎbˈeɾ/,/solbˈeɾ/,3,0.5,1.7115384615384615,4,6
870,/swˈet͡ʃo/,/swˈelt̪o/,2,0.3333333333333333,0.6730769230769231,5,6
871,/swen̪ˈoɾ/,/son̪ˈoɾo/,3,0.5,1.4423076923076923,6,6
872,/ʎd̪ˈɑɾjo/,/solt̪ˈeɾo/,6,0.8571428571428571,2.076923076923077,6,7
873,/sokɑˈɑɾ/,/sokɑbˈɑɾ/,1,0.14285714285714285,0.7692307692307693,6,7
874,/sovɾˈiɾ/,/sufɾˈiɾ/,2,0.3333333333333333,0.07692307692307693,6,6
875,/sot͡ʃˈɑɾ/,/soplˈɑɾ/,2,0.3333333333333333,0.8653846153846154,5,6
876,/sobˈeɾbiɑ/,/sobˈeɾbjɑ/,1,0.125,0.07692307692307693,8,8
877,/suspˈet͡ʃɑ/,/sospˈet͡ʃɑ/,1,0.14285714285714285,0.038461538461538464,7,7
878,/sud̪ˈoɾ/,/sud̪ˈoɾ/,0,0.0,0.0,5,5
879,/ʎmˈoɾiɑ/,/sɑlmwˈeɾɑ/,6,0.75,2.3461538461538463,6,8
880,/ʎˈud̪/,/sɑlˈud̪/,3,0.6,1.6346153846153846,3,5
881,/set͡ʃˈɑɾ/,/sɑn̪t̪iɡwˈɑɾ/,6,0.6666666666666666,2.5384615384615383,5,9
882,/sɑŋɡbˈeɲo/,/sɑn̪ɡwˈeɲo/,2,0.25,0.4807692307692308,8,8
883,/sɑbˈon̪/,/xɑbˈon̪/,1,0.2,0.21153846153846154,5,5
884,/sɑbˈoɾ/,/sɑbˈoɾ/,0,0.0,0.0,5,5
885,/esɾmˈen̪t̪o/,/sɑɾmjˈen̪t̪o/,3,0.3333333333333333,1.1730769230769231,8,9
886,/esɾt̪ˈɑɲi/,/sɑɾt̪ˈen̪/,5,0.8333333333333334,1.5769230769230769,7,6
887,/sɑˈet̪ɑ/,/sɑˈet̪ɑ/,0,0.0,0.0,5,5
888,/sɑˈin̪ɑ/,/sɑˈin̪ɑ/,0,0.0,0.0,5,5
889,/sɑn̪t̪ˈɑd̪/,/sɑn̪id̪ˈɑd̪/,2,0.2857142857142857,0.7884615384615384,6,7
890,/set͡ʃiˈon̪/,/sɑn̪θjon̪/,5,0.7142857142857143,0.9038461538461539,6,7
891,/t̪emˈoɾ/,/t̪emˈoɾ/,0,0.0,0.0,5,5
892,/t̪ɾˈeiθje/,/t̪ɾˈeθe/,2,0.4,0.9230769230769231,7,5
893,/t̪ɾˈes/,/t̪ɾˈes/,0,0.0,0.0,4,4
894,/t̪ɾˈeblo/,/t̪ɾˈiʝo/,3,0.6,0.8653846153846154,6,5
895,/t̪ɾˈiɡo/,/t̪ɾˈiɡo/,0,0.0,0.0,5,5
896,/t̪ɾwˈit͡ʃɑ/,/t̪ɾˈut͡ʃɑ/,2,0.4,0.7115384615384616,6,5
897,/t̪ɾwˈelɑ/,/t̪ɾˈoʝɑ/,3,0.6,0.9423076923076923,6,5
898,/t̪ɾˈuŋt͡ʃo/,/t̪ɾˈon̪t͡ʃo/,2,0.3333333333333333,0.21153846153846154,6,6
899,/t̪ɾˈuŋko/,/t̪ɾon̪ko/,2,0.3333333333333333,0.28846153846153844,6,6
900,/t̪ɾen̪d̪iˈɑɾ/,/t̪ɾen̪θˈɑɾ/,2,0.2857142857142857,0.7307692307692307,8,7
901,/t̪ɾest̪ˈed̪iɑ/,/t̪ɾist̪ˈeθɑ/,3,0.375,0.6923076923076923,9,8
902,/t̪ɾed̪ˈoɾ/,/t̪ɾɑjd̪ˈoɾ/,2,0.2857142857142857,0.6730769230769231,6,7
903,/t̪ˈet͡ʃo/,/t̪ˈet͡ʃo/,0,0.0,0.0,4,4
904,/t̪ˈemws/,/t̪jˈempo/,3,0.5,1.2884615384615385,5,6
905,/t̪jˈen̪d̪ɾo/,/t̪jˈeɾn̪o/,3,0.5,0.4807692307692308,7,6
906,/t̪jˈewd̪o/,/t̪ˈibjo/,4,0.8,1.0961538461538463,6,5
907,/t̪ˈibjɑ/,/t̪ˈibjɑ/,0,0.0,0.0,5,5
908,/t̪jˈerɑ/,/t̪jˈerɑ/,0,0.0,0.0,5,5
909,/t̪ˈelɑ/,/t̪ˈelɑ/,0,0.0,0.0,4,4
910,/t̪ˈeso/,/t̪jˈeso/,1,0.2,0.4807692307692308,4,5
911,/t̪ˈexɑ/,/t̪ˈexɑ/,0,0.0,0.0,4,4
912,/t̪ˈen̪iɑ/,/t̪ˈiɲɑ/,3,0.75,0.7115384615384616,5,4
913,/t̪ˈit͡ʃo/,/t̪ˈin̪t̪o/,2,0.4,0.6730769230769231,4,5
914,/t̪wˈeɾt̪o/,/t̪wˈeɾt̪o/,0,0.0,0.0,6,6
915,/t̪ˈod̪/,/t̪ˈod̪o/,1,0.25,0.7884615384615384,3,4
916,/t̪ˈon̪ɡɑ/,/t̪ˈon̪ɡɑ/,0,0.0,0.0,5,5
917,/t̪ˈoɾwd̪o/,/t̪ˈuɾbjo/,3,0.5,0.6730769230769231,6,6
918,/t̪ˈor/,/t̪ore/,2,0.5,0.6153846153846154,3,4
919,/t̪ˈose/,/t̪ˈos/,1,0.3333333333333333,0.6538461538461539,4,3
920,/t̪ˈɑblɑ/,/t̪ˈɑblɑ/,0,0.0,0.0,5,5
921,/t̪ˈɑbn̪o/,/t̪ˈɑbɑn̪o/,1,0.16666666666666666,0.7307692307692307,5,6
922,/t̪ˈexo/,/t̪ˈexo/,0,0.0,0.0,4,4
923,/t̪ˈɑn̪/,/t̪ˈɑn̪/,0,0.0,0.0,3,3
924,/t̪ˈɑn̪t̪o/,/t̪ˈɑn̪t̪o/,0,0.0,0.0,5,5
925,/t̪ˈɑŋɡo/,/t̪ˈɑn̪ɡo/,1,0.2,0.17307692307692307,5,5
926,/t̪ˈɑɾd̪e/,/t̪ˈɑɾd̪e/,0,0.0,0.0,5,5
927,/t̪ˈoɾ/,/t̪oɾo/,2,0.5,0.8269230769230769,3,4
928,/t̪exˈeɾ/,/t̪exˈeɾ/,0,0.0,0.0,5,5
929,/t̪empɾˈɑn̪/,/t̪empɾˈɑn̪o/,1,0.125,0.7307692307692307,7,8
930,/t̪emt̪ɑd̪iˈon̪/,/t̪en̪t̪ɑθjˈon̪/,3,0.3333333333333333,0.2692307692307692,9,9
931,/t̪in̪jˈebɾɑs/,/t̪in̪jˈeblɑs/,1,0.1111111111111111,0.09615384615384616,9,9
932,/t̪erˈuɲo/,/t̪erˈuɲo/,0,0.0,0.0,6,6
933,/t̪eɾt̪iˈɑɾjo/,/t̪eɾθˈeɾo/,4,0.5714285714285714,1.3269230769230769,9,7
934,/t̪weɾmˈen̪t̪ɑ/,/t̪oɾmˈen̪t̪ɑ/,2,0.25,0.7115384615384616,9,8
935,/t̪wiˈeʎo/,/t̪obˈiʝo/,4,0.6666666666666666,0.6153846153846154,6,6
936,/t̪ɑst̪ˈɑɾ/,/t̪ɑst̪ˈɑɾ/,0,0.0,0.0,6,6
937,/t̪exˈon̪/,/t̪exˈon̪/,0,0.0,0.0,5,5
938,/t̪ɑmˈɑɲo/,/t̪ɑmˈɑɲo/,0,0.0,0.0,6,6
939,/t̪ʰesˈoɾ/,/t̪esoɾo/,3,0.5,0.8653846153846154,5,6
940,/bexˈiɡɑ/,/bexˈiɡɑ/,0,0.0,0.0,6,6
941,/beθˈin̪/,/beθˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
942,/bˈɑɲɑ/,/bˈɑjn̪ɑ/,2,0.4,0.6730769230769231,4,5
943,/bjˈen̪d̪ɾs/,/bjˈeɾn̪es/,3,0.42857142857142855,0.5961538461538461,7,7
944,/bˈen̪i/,/bˈen̪/,1,0.3333333333333333,0.6538461538461539,4,3
945,/bˈen̪t̪ɾe/,/bjˈen̪t̪ɾe/,1,0.14285714285714285,0.4230769230769231,6,7
946,/bˈen̪t̪o/,/bjˈen̪t̪o/,1,0.16666666666666666,0.4230769230769231,5,6
947,/bjˈeɾbo/,/bˈeɾbo/,1,0.2,0.4230769230769231,6,5
948,/bjˈespɾɑ/,/bˈispeɾɑ/,3,0.42857142857142855,1.0384615384615385,7,7
949,/bjˈespɑ/,/bˈispɑ/,2,0.4,0.46153846153846156,6,5
950,/bjˈeld̪o/,/bjˈexo/,2,0.4,0.75,6,5
951,/bˈen̪zd̪ɑ/,/bˈen̪t̪ɑ/,2,0.4,0.3269230769230769,6,5
952,/bˈiɑ/,/bˈeɑ/,1,0.3333333333333333,0.038461538461538464,3,3
953,/bˈiθje/,/bˈeθ/,3,1.0,0.8461538461538461,5,3
954,/bˈeʎo/,/bˈeʝo/,1,0.25,0.07692307692307693,4,4
955,/bˈeɾd̪iɑ/,/bˈeɾθɑ/,2,0.4,0.6538461538461539,6,5
956,/bˈeɾd̪e/,/bˈeɾd̪e/,0,0.0,0.0,5,5
957,/bˈeθ/,/bˈeθo/,1,0.25,0.7692307692307693,3,4
958,/bˈid̪ɾjo/,/bˈid̪ɾjo/,0,0.0,0.0,6,6
959,/bˈet̪ɑ/,/bˈet̪ɑ/,0,0.0,0.0,4,4
960,/bˈit͡ʃo/,/bˈit̪o/,1,0.25,0.15384615384615385,4,4
961,/bˈen̪iɑ/,/bˈiɲɑ/,3,0.75,0.7115384615384616,5,4
962,/bˈin̪/,/bˈin̪o/,1,0.25,0.7307692307692307,3,4
963,/bˈiso/,/bˈiso/,0,0.0,0.0,4,4
964,/bˈid̪/,/bˈid̪/,0,0.0,0.0,3,3
965,/bˈid̪ɑ/,/bˈid̪ɑ/,0,0.0,0.0,4,4
966,/bwˈet͡ʃɑ/,/bwˈelt̪ɑ/,2,0.3333333333333333,0.6730769230769231,5,6
967,/bˈuθje/,/bˈoθ/,3,1.0,0.8461538461538461,5,3
968,/bwˈid͡ʒɾe/,/bwˈit̪ɾe/,1,0.16666666666666666,0.19230769230769232,6,6
969,/bˈɑkɑ/,/bˈɑkɑ/,0,0.0,0.0,4,4
970,/bˈɑɡo/,/bˈɑɡo/,0,0.0,0.0,4,4
971,/bˈols/,/bˈɑʝes/,3,0.6,0.9615384615384616,4,5
972,/bˈolɑ/,/bˈɑʝɑ/,2,0.5,0.36538461538461536,4,4
973,/bjen̪ˈen̪/,/ben̪ˈen̪o/,2,0.3333333333333333,1.1538461538461537,6,6
974,/bjeɾɡˈon̪d̪iɑ/,/beɾɡwˈen̪θɑ/,5,0.5555555555555556,1.3653846153846154,10,9
975,/bjeɾmˈel/,/beɾmˈexo/,3,0.42857142857142855,1.3846153846153846,7,7
976,/best̪ˈid̪/,/best̪ˈid̪o/,1,0.14285714285714285,0.7884615384615384,6,7
977,/beɾt̪ˈɑd̪/,/veɾd̪ˈɑd̪/,2,0.3333333333333333,0.1346153846153846,6,6
978,/besˈiɡɑ/,/bexˈiɡɑ/,1,0.16666666666666666,0.21153846153846154,6,6
979,/beθˈin̪/,/beθˈin̪o/,1,0.16666666666666666,0.7307692307692307,5,6
980,/bin̪zɡˈɑɾ/,/ben̪ɡˈɑɾ/,2,0.3333333333333333,0.46153846153846156,7,6
981,/ben̪d̪ˈemiɑ/,/ben̪d̪ˈimjɑ/,2,0.25,0.11538461538461539,8,8
