ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
982,/biθjˈel/,/ben̪θˈexo/,5,0.7142857142857143,1.2884615384615385,6,7
983,/beɾt̪ˈud̪/,/biɾt̪ˈud̪/,1,0.16666666666666666,0.038461538461538464,6,6
984,/beɾxjˈen̪/,/bˈiɾxen̪/,3,0.5,0.5192307692307693,7,6
985,/bexˈin̪t̪e/,/bˈejn̪t̪e/,3,0.5,0.7692307692307693,7,6
986,/bweln̪t̪ˈɑd̪/,/bolun̪t̪ˈɑd̪/,3,0.375,0.8461538461538461,8,8
987,/bebˈɑd̪ɑ/,/bɑɡwˈɑd̪ɑ/,3,0.42857142857142855,0.7307692307692307,6,7
988,/beθˈibo/,/bɑθˈio/,2,0.4,0.8461538461538461,6,5
989,/bɑlˈen̪t̪e/,/bɑljˈen̪t̪e/,1,0.125,0.38461538461538464,7,8
990,/bɑɾjuˈelɑ/,/biɾwˈelɑ/,3,0.42857142857142855,0.75,8,7
991,/ɑst̪ɾˈɑs/,/ɑt̪ɾˈɑs/,1,0.2,0.38461538461538464,6,5
992,/od̪ˈiɾ/,/oˈiɾ/,1,0.3333333333333333,0.8461538461538461,4,3
993,/lˈɑn̪d̪e/,/lˈɑn̪d̪e/,0,0.0,0.0,5,5
994,/lɑt̪ˈiɾ/,/lɑt̪ˈiɾ/,0,0.0,0.0,5,5
995,/ɡɾˈeko/,/ɡɾjˈeɡo/,2,0.3333333333333333,0.4423076923076923,5,6
996,/ɡɾwˈeso/,/ɡɾwˈeso/,0,0.0,0.0,6,6
997,/ɡɾˈøʎo/,/ɡɾˈiʝo/,2,0.4,0.19230769230769232,5,5
998,/ɡɾˈɑn̪d̪e/,/ɡɾˈɑn̪d̪e/,0,0.0,0.0,6,6
999,/ɡɾˈɑn̪/,/ɡɾˈɑn̪o/,1,0.2,0.7307692307692307,4,5
1000,/ɡɾˈɑd̪iɑ/,/ɡɾˈɑθjɑ/,2,0.3333333333333333,0.17307692307692307,6,6
1001,/ɡɾoɲˈiɾ/,/ɡɾuɲˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
1002,/ɡɾed̪ˈɑd̪/,/ɡɾɑbed̪ˈɑd̪/,2,0.25,1.4615384615384615,6,8
1003,/ɡɾɑn̪ˈɑɾjo/,/ɡɾɑn̪ˈeɾo/,2,0.2857142857142857,0.6730769230769231,8,7
1004,/xjˈelu/,/ʝˈelo/,3,0.75,0.4807692307692308,5,4
1005,/xjˈemɑ/,/ʝˈemɑ/,2,0.5,0.4423076923076923,5,4
1006,/xjˈen̪d̪ɾo/,/ʝˈeɾn̪o/,5,1.0,0.9230769230769231,7,5
1007,/xjˈen̪t̪e/,/xˈen̪t̪e/,1,0.2,0.3269230769230769,6,5
1008,/xjˈeso/,/ʝˈeso/,2,0.5,0.4423076923076923,5,4
1009,/ɡwˈiɑ/,/ɡˈubjɑ/,3,0.6,0.8461538461538461,4,5
1010,/ɡˈoɾd̪o/,/ɡˈoɾd̪o/,0,0.0,0.0,5,5
1011,/ɡˈot̪ɑ/,/ɡˈot̪ɑ/,0,0.0,0.0,4,4
1012,/ɡˈolɡo/,/ɡˈɑlɡo/,1,0.2,0.11538461538461539,5,5
1013,/ɡˈol/,/ɡˈɑʝo/,3,0.75,1.0769230769230769,3,4
1014,/ɡˈuxjo/,/ɡˈoθo/,3,0.75,0.6923076923076923,5,4
1015,/xjelˈɑɾ/,/elˈɑɾ/,2,0.5,0.7884615384615384,6,4
1016,/xin̪jˈest̪ɑ/,/in̪jˈest̪ɑ/,1,0.14285714285714285,0.5384615384615384,8,7
1017,/xjeɾmˈɑn̪/,/eɾmˈɑn̪o/,3,0.5,1.5192307692307692,7,6
1018,/xexˈiɑ/,/en̪θˈiɑ/,3,0.6,0.8076923076923077,5,5
1019,/ɡweɾn̪ɑd̪ˈoɾ/,/ɡobeɾn̪ɑd̪ˈoɾ/,2,0.2,0.8076923076923077,9,10
1020,/ɡolˈoso/,/ɡolˈoso/,0,0.0,0.0,6,6
1021,/ɡoɾɡliˈon̪/,/ɡoɾɡˈoxo/,4,0.5714285714285714,1.5192307692307692,8,7
1022,/xyɾˈɑɾ/,/xiɾˈɑɾ/,1,0.2,0.07692307692307693,5,5
1023,/ɡulˈiʎo/,/ɡɑlˈiʝo/,2,0.3333333333333333,0.23076923076923078,6,6
1024,/ɡolˈin̪ɑ/,/ɡɑʝˈin̪ɑ/,2,0.3333333333333333,0.36538461538461536,6,6
1025,/ɡɑɲˈid̪/,/ɡɑɲˈid̪o/,1,0.16666666666666666,0.7884615384615384,5,6
1026,/ˈeɾ/,/ˈɑjɾe/,3,0.75,1.2307692307692308,2,4
1027,/ˈebɑ/,/ʝˈeɡwɑ/,3,0.6,1.1153846153846154,3,5
1028,/jˈeɾmo/,/ʝˈeɾmo/,1,0.2,0.09615384615384616,5,5
1029,/ˈeskɑ/,/ʝˈeskɑ/,1,0.2,0.5,4,5
1030,/ˈebɾo/,/ˈebɾo/,0,0.0,0.0,4,4
1031,/ˈeʎs/,/ˈeʝos/,2,0.5,0.9038461538461539,3,4
1032,/ˈeʎɑs/,/ˈeʝɑs/,1,0.25,0.07692307692307693,4,4
1033,/ˈemt͡ʃio/,/ˈin̪t͡ʃo/,3,0.75,0.7307692307692307,5,4
1034,/ˈen̪/,/ˈen̪/,0,0.0,0.0,2,2
1035,/ˈimt͡ʃo/,/ˈin̪t͡ʃo/,1,0.25,0.09615384615384616,4,4
1036,/ˈin̪t̪ɾ/,/ˈen̪t̪ɾe/,2,0.4,0.6346153846153846,4,5
1037,/ˈese/,/ˈese/,0,0.0,0.0,3,3
1038,/ˈeso/,/ˈeso/,0,0.0,0.0,3,3
1039,/ˈest̪e/,/ˈest̪e/,0,0.0,0.0,4,4
1040,/ˈest̪o/,/ˈest̪o/,0,0.0,0.0,4,4
1041,/ˈizlɑ/,/ˈislɑ/,1,0.25,0.038461538461538464,4,4
1042,/ˈiŋɡn̪e/,/ˈin̪ɡle/,2,0.4,0.28846153846153844,5,5
1043,/ˈiɾɑ/,/ˈiɾɑ/,0,0.0,0.0,3,3
1044,/wˈeko/,/wˈeko/,0,0.0,0.0,4,4
1045,/wˈet͡ʃo/,/ˈot͡ʃo/,2,0.6666666666666666,0.75,4,3
1046,/wˈel/,/ˈoxo/,3,1.0,0.8269230769230769,3,3
1047,/wˈebɾɑ/,/wˈebɾɑ/,0,0.0,0.0,5,5
1048,/ˈoɾn̪d̪e/,/ˈoɾd̪en̪/,2,0.4,0.8076923076923077,5,5
1049,/wˈeso/,/ˈoso/,2,0.6666666666666666,0.7692307692307693,4,3
1050,/wˈeɾt̪o/,/wˈeɾt̪o/,0,0.0,0.0,5,5
1051,/wˈeso/,/wˈeso/,0,0.0,0.0,4,4
1052,/ˈo/,/wˈebo/,4,1.0,2.0384615384615383,1,4
1053,/wˈemo/,/ˈolmo/,2,0.5,0.4230769230769231,4,4
1054,/wˈit͡ʃmo/,/ult̪imo/,4,0.6666666666666666,1.3461538461538463,5,6
1055,/ˈun̪θje/,/ˈon̪θe/,2,0.5,0.46153846153846156,5,4
1056,/wˈeθiɑ/,/ˈon̪θɑ/,3,0.75,0.9615384615384616,5,4
1057,/wˈit͡ʃo/,/ˈun̪t̪o/,3,0.75,0.5769230769230769,4,4
1058,/ˈuŋɡlɑ/,/uɲɑ/,4,1.3333333333333333,1.1538461538461537,5,3
1059,/ˈoso/,/ˈoso/,0,0.0,0.0,3,3
1060,/ˈubɾe/,/ubɾe/,1,0.25,0.07692307692307693,4,4
1061,/ˈuso/,/uso/,1,0.3333333333333333,0.07692307692307693,3,3
1062,/wˈɑ/,/ˈubɑ/,3,1.0,0.9230769230769231,2,3
1063,/ˈɑ/,/ˈɑ/,0,0.0,0.0,1,1
1064,/ˈɑt͡ʃo/,/ˈɑʝo/,1,0.3333333333333333,0.23076923076923078,3,3
1065,/ˈɑbɾɡo/,/ˈɑbɾeɡo/,1,0.16666666666666666,0.6730769230769231,5,6
1066,/ˈeɾ/,/ˈɑɾθe/,3,0.75,1.25,2,4
1067,/ˈɑθje/,/ˈɑθ/,2,1.0,0.8076923076923077,4,2
1068,/ˈexe/,/ˈexe/,0,0.0,0.0,3,3
1069,/ˈebɑ/,/ˈɑɡwɑ/,3,0.75,0.7307692307692307,3,4
1070,/ˈɑl/,/ˈɑl/,0,0.0,0.0,2,2
1071,/ˈɑlebo/,/ˈɑlɡo/,2,0.5,0.8076923076923077,5,4
1072,/ˈod̪ɾo/,/ˈot̪ɾo/,1,0.25,0.038461538461538464,4,4
1073,/ˈot̪o/,/ˈɑlt̪o/,2,0.5,0.6730769230769231,3,4
1074,/ˈɑlɑ/,/ˈɑlɑ/,0,0.0,0.0,3,3
1075,/ˈɑmss/,/ˈɑn̪d̪es/,3,0.6,0.9807692307692307,4,5
1076,/ˈɑmt͡ʃo/,/ˈɑn̪t͡ʃo/,1,0.25,0.09615384615384616,4,4
1077,/ˈɑmɑ/,/ˈɑlmɑ/,1,0.25,0.5192307692307693,3,4
1078,/ˈɑŋksiɑ/,/ˈɑn̪sjɑ/,3,0.6,0.6923076923076923,6,5
1079,/ˈɑɲo/,/ˈɑɲo/,0,0.0,0.0,3,3
1080,/ˈɑsɑ/,/ˈɑsɑ/,0,0.0,0.0,3,3
1081,/ˈɑn̪/,/ˈɑn̪o/,1,0.3333333333333333,0.7307692307692307,2,3
1082,/ˈepo/,/ˈɑpjo/,2,0.5,0.7307692307692307,3,4
1083,/ˈɑɾbɾe/,/ˈɑɾbol/,2,0.4,0.7115384615384616,5,5
1084,/ˈɑɾiɑ/,/ˈeɾɑ/,2,0.6666666666666666,0.6346153846153846,4,3
1085,/ˈɑjθiˈon̪/,/ɑɾθˈon̪/,3,0.6,1.0192307692307692,6,5
1086,/ˈɑɾko/,/ˈɑɾko/,0,0.0,0.0,4,4
1087,/ˈɑzn̪o/,/ˈɑsn̪o/,1,0.25,0.038461538461538464,4,4
1088,/ˈɑst̪ɾo/,/ˈɑst̪ɾo/,0,0.0,0.0,5,5
1089,/ˈɑzmɑ/,/ˈɑsmɑ/,1,0.25,0.038461538461538464,4,4
1090,/ˈe/,/ˈɑbe/,3,1.0,1.4615384615384615,1,3
1091,/eˈeso/,/ɑbjˈeso/,3,0.5,1.2307692307692308,4,6
1092,/ˈoɾd̪iˈɑɾ/,/oɾeˈɑɾ/,3,0.6,0.5961538461538461,6,5
1093,/ˈoɾ/,/ˈoɾo/,1,0.3333333333333333,0.75,2,3
1094,/ˈoɾˈelɑ/,/oɾˈexɑ/,2,0.4,0.36538461538461536,5,5
1095,/ˈo/,/ˈo/,0,0.0,0.0,1,1
1096,/ekot̪ˈɑd̪/,/iɡwɑld̪ˈɑd̪/,6,0.75,1.2115384615384615,6,8
1097,/ekˈɑl/,/iɡwˈɑl/,3,0.6,0.5384615384615384,4,5
1098,/est̪ˈibo/,/est̪ˈio/,1,0.2,0.7307692307692307,6,5
1099,/et͡ʃˈɑd̪/,/ed̪ˈɑd̪/,1,0.25,0.19230769230769232,4,4
1100,/jet͡ʃˈesiɑ/,/iɡlˈesjɑ/,4,0.5714285714285714,0.8269230769230769,7,7
1101,/jeskɑɾt̪iˈɑɾ/,/eskɑɾθˈɑɾ/,3,0.375,1.1538461538461537,10,8
1102,/exˈemt͡ʃo/,/exˈemplo/,2,0.2857142857142857,0.7692307692307693,6,7
1103,/exˈid̪/,/exˈid̪o/,1,0.2,0.7884615384615384,4,5
1104,/jerˈoɾ/,/erˈoɾ/,1,0.25,0.4230769230769231,5,4
1105,/eɾˈiθ/,/eɾˈiθo/,1,0.2,0.7692307692307693,4,5
1106,/impɾɑd̪ˈoɾ/,/empeɾɑd̪ˈoɾ/,2,0.2222222222222222,0.75,8,9
1107,/impwˈest̪o/,/impwˈest̪o/,0,0.0,0.0,8,8
1108,/impwˈixo/,/empˈuxo/,3,0.5,0.6346153846153846,7,6
1109,/impwˈixɑ/,/empˈuxɑ/,3,0.5,0.6346153846153846,7,6
1110,/in̪d̪ˈet͡ʃɑ/,/en̪d̪ˈet͡ʃɑ/,1,0.16666666666666666,0.038461538461538464,6,6
1111,/in̪d̪ˈelɑ/,/en̪d̪ˈexɑ/,2,0.3333333333333333,0.3269230769230769,6,6
1112,/emˈiɡo/,/en̪emˈiɡo/,2,0.2857142857142857,1.1923076923076923,5,7
1113,/iθjˈeɾt̪o/,/in̪θjˈeɾt̪o/,1,0.125,0.46153846153846156,7,8
1114,/eθˈit͡ʃɑ/,/en̪θˈin̪t̪ɑ/,3,0.42857142857142855,1.0961538461538463,5,7
1115,/enlˈebiɑ/,/en̪lˈɑθɑ/,4,0.6666666666666666,0.8846153846153846,7,6
1116,/in̪t̪ɾˈɑn̪iɑ/,/en̪t̪ɾˈɑɲɑ/,3,0.42857142857142855,0.7115384615384616,8,7
1117,/in̪t̪ˈeɾ/,/en̪t̪ˈeɾo/,2,0.3333333333333333,0.7884615384615384,5,6
1118,/iŋɡɑɲˈɑɾ/,/en̪ɡɑɲˈɑɾ/,2,0.2857142857142857,0.21153846153846154,7,7
1119,/ixjen̪d̪ɾˈɑɾ/,/en̪xen̪d̪ɾˈɑɾ/,3,0.3333333333333333,0.5384615384615384,9,9
1120,/ed̪ɾˈɑɾ/,/ed̪ɾˈɑɾ/,0,0.0,0.0,5,5
1121,/imfjˈeɾn̪o/,/in̪fjˈeɾn̪o/,1,0.125,0.09615384615384616,8,8
1122,/weoɡˈɑɾ/,/ɑoɡˈɑɾ/,2,0.4,0.6538461538461539,6,5
1123,/wekˈɑso/,/okˈɑso/,2,0.4,0.7692307692307693,6,5
1124,/webɾˈɑɾjo/,/obɾˈeɾo/,4,0.6666666666666666,1.4038461538461537,8,6
1125,/oˈelɑ/,/obˈexɑ/,2,0.4,0.9807692307692307,4,5
1126,/oɾd̪ˈeɲo/,/oɾd̪ˈeɲo/,0,0.0,0.0,6,6
1127,/oɾd̪ˈiɾ/,/uɾd̪ˈiɾ/,1,0.2,0.038461538461538464,5,5
1128,/umblˈiɡo/,/omblˈiɡo/,1,0.14285714285714285,0.038461538461538464,7,7
1129,/oɾt̪ˈiɡɑ/,/oɾt̪ˈiɡɑ/,0,0.0,0.0,6,6
1130,/oɾˈin̪ɑ/,/oɾˈin̪ɑ/,0,0.0,0.0,5,5
1131,/ɑbɾeθiˈɑɾ/,/ɑbɾɑθˈɑɾ/,2,0.2857142857142857,0.7307692307692307,8,7
1132,/ɑbɑd̪ˈesɑ/,/ɑbɑd̪ˈesɑ/,0,0.0,0.0,7,7
1133,/ɑbˈɑd̪/,/ɑbˈɑd̪/,0,0.0,0.0,4,4
1134,/ɑɑn̪t̪iˈɑɾ/,/ɑbɑn̪θˈɑɾ/,3,0.42857142857142855,1.2884615384615385,7,7
1135,/eˈeɾ/,/ɑʝˈeɾ/,2,0.5,0.6538461538461539,3,4
1136,/ɑzbiˈɑɾ/,/ɑbjˈɑɾ/,2,0.4,0.6538461538461539,6,5
1137,/ɑzbweɡɑd̪ˈoɾ/,/ɑboɡɑd̪ˈoɾ/,3,0.375,1.3076923076923077,10,8
1138,/ɑzbjˈeso/,/ɑbjˈeso/,1,0.16666666666666666,0.5769230769230769,7,6
1139,/ɑzbjoɾɡˈɑɾ/,/ɑbeɾiɡwˈɑɾ/,5,0.5555555555555556,1.4615384615384615,9,9
1140,/ɑn̪d̪ˈɑɾ/,/ɑwn̪ˈɑɾ/,2,0.4,0.4807692307692308,5,5
1141,/ɑvɾˈon̪t̪ɑ/,/ɑfɾˈen̪t̪ɑ/,2,0.2857142857142857,0.19230769230769232,7,7
1142,/ɑvɾˈet͡ʃo/,/ɑfɾˈet͡ʃo/,1,0.16666666666666666,0.038461538461538464,6,6
1143,/eθiˈɑɾjo/,/ɑθˈeɾo/,4,0.8,1.3846153846153846,7,5
1144,/iθjˈen̪t̪o/,/ɑθˈen̪t̪o/,2,0.3333333333333333,0.5769230769230769,7,6
1145,/iθjet̪ˈoɾ/,/ɑθˈoɾ/,4,1.0,1.8461538461538463,7,4
1146,/ɑkwid̪ˈɑɾ/,/ɑkod̪ˈɑɾ/,2,0.3333333333333333,0.6923076923076923,7,6
1147,/ɑkɑˈeθje/,/ɑkɑˈeθe/,1,0.16666666666666666,0.4230769230769231,7,6
1148,/ɑkɑt̪ˈɑɾ/,/ɑkɑt̪ˈɑɾ/,0,0.0,0.0,6,6
1149,/ˈeblɑ/,/ˈɑɡilɑ/,3,0.6,0.9230769230769231,4,5
1150,/ebˈeθiɑ/,/ɑɡwˈɑθɑ/,5,0.8333333333333334,1.3076923076923077,6,6
1151,/ɑɡwˈilɑ/,/ɑɡˈuxɑ/,3,0.6,0.9038461538461539,6,5
1152,/ɑɡˈud̪/,/ɑɡˈud̪o/,1,0.2,0.7884615384615384,4,5
1153,/ɑlˈen̪/,/ɑxˈen̪o/,2,0.4,1.0192307692307692,4,5
1154,/uljˈo/,/ˈɑxo/,4,1.3333333333333333,1.1346153846153846,4,3
1155,/ˈod̪ɾo/,/ˈot̪ɾo/,1,0.25,0.038461538461538464,4,4
1156,/ot̪ˈɑɾjo/,/ot̪ˈeɾo/,2,0.4,0.6730769230769231,6,5
1157,/ɑlˈeɾ/,/ɑlˈeɡɾe/,2,0.3333333333333333,1.1538461538461537,4,6
1158,/ɑlɑd̪jˈeɾn̪o/,/ɑlɑd̪jˈeɾn̪o/,0,0.0,0.0,9,9
1159,/ɑmwd̪ˈɑɾ/,/ɑn̪d̪ˈɑɾ/,2,0.4,0.75,6,5
1160,/ɑmpwˈelɑ/,/ɑmpˈoʝɑ/,3,0.5,0.9423076923076923,7,6
1161,/ɑmɑɾɡˈoso/,/ɑmɑɾɡˈoso/,0,0.0,0.0,8,8
1162,/ɑmɑɾɡˈɑɾ/,/ɑɾmɑɡˈɑɾ/,2,0.2857142857142857,0.8846153846153846,7,7
1163,/ɑmɑɾˈiʎo/,/ɑmɑɾˈiʝo/,1,0.14285714285714285,0.07692307692307693,7,7
1164,/ɑmˈiɡo/,/ɑmˈiɡo/,0,0.0,0.0,5,5
1165,/ɑmˈoɾ/,/ɑmˈoɾ/,0,0.0,0.0,4,4
1166,/ɑmˈɑɾɡo/,/ɑmˈɑɾɡo/,0,0.0,0.0,6,6
1167,/ɑɲˈel/,/ɑɲˈexo/,2,0.4,0.9615384615384616,4,5
1168,/ɑn̪t̪ˈibɑ/,/ɑn̪t̪ˈiɡwɑ/,2,0.2857142857142857,0.6153846153846154,6,7
1169,/ɑn̪ɑd̪ˈelɑ/,/ɑn̪ɑd̪ˈexɑ/,1,0.14285714285714285,0.28846153846153844,7,7
1170,/ɑn̪jˈeðʰlo/,/en̪ˈeld̪o/,4,0.6666666666666666,0.8269230769230769,7,6
1171,/ɑbɾˈiɾ/,/ɑbɾˈiɾ/,0,0.0,0.0,5,5
1172,/ɑpɑɾˈel/,/ɑpɑɾˈexo/,2,0.2857142857142857,0.9615384615384616,6,7
1173,/ɑpwˈest̪o/,/ɑpwˈest̪o/,0,0.0,0.0,7,7
1174,/ɑpˈɑɾjo/,/ɑpˈeɾo/,2,0.4,0.6730769230769231,6,5
1175,/ɑbɾɡˈɑɾ/,/ɑbɾiɡˈɑɾ/,1,0.14285714285714285,0.6730769230769231,6,7
1176,/ɑbɾˈil/,/ɑbɾˈil/,0,0.0,0.0,5,5
1177,/ɑt̪ˈɑɾ/,/ɑt̪ˈɑɾ/,0,0.0,0.0,4,4
1178,/ɑbjˈeɾt̪o/,/ɑbjˈeɾt̪o/,0,0.0,0.0,7,7
1179,/ɑbˈelɑ/,/ɑbˈexɑ/,1,0.2,0.28846153846153844,5,5
1180,/ɑɾkˈɑɾjo/,/ɑɾkˈeɾo/,2,0.3333333333333333,0.6730769230769231,7,6
1181,/ɑɾmˈɑɾjo/,/ɑɾmˈeɾo/,2,0.3333333333333333,0.6730769230769231,7,6
1182,/ɑrˈet͡ʃo/,/ɑrˈet͡ʃo/,0,0.0,0.0,5,5
1183,/ɑrwˈio/,/ɑrˈojo/,2,0.4,0.19230769230769232,5,5
1184,/ɑɾt̪ˈel/,/ɑɾt̪ˈexo/,2,0.3333333333333333,0.9615384615384616,5,6
1185,/ɑɾɑn̪juˈelɑ/,/ɑɾɑɲwˈelɑ/,3,0.375,0.75,9,8
1186,/ɑɾxˈiʎɑ/,/ɑɾθˈiʝɑ/,2,0.3333333333333333,0.25,6,6
1187,/ɑɾjuˈelɑ/,/iɾwˈelɑ/,3,0.5,0.75,7,6
1188,/ɑɾˈen̪ɑ/,/ɑɾˈen̪ɑ/,0,0.0,0.0,5,5
1189,/ɑɾˈɑd̪ɾo/,/ɑɾˈɑd̪o/,1,0.2,0.4807692307692308,6,5
1190,/ɑɾˈɑn̪iɑ/,/ɑɾˈɑɲɑ/,2,0.4,0.6730769230769231,6,5
1191,/ɑzn̪ˈɑl/,/ɑsn̪ˈɑl/,1,0.2,0.038461538461538464,5,5
1192,/ɑzn̪ˈɑɾjo/,/ɑsn̪ˈeɾo/,3,0.5,0.7115384615384616,7,6
1193,/ɑθiˈɑd̪ɑ/,/ɑθˈɑd̪ɑ/,1,0.2,0.6153846153846154,6,5
1194,/ɑθjuˈelɑ/,/ɑθwˈelɑ/,2,0.3333333333333333,0.6153846153846154,7,6
1195,/ɑsˈumt̪o/,/ɑsˈun̪t̪o/,1,0.16666666666666666,0.09615384615384616,6,6
1196,/ɑsen̪t̪ˈiɾ/,/ɑsen̪t̪ˈiɾ/,0,0.0,0.0,7,7
1197,/ɑst̪ˈiʎɑ/,/ɑst̪ˈiʝɑ/,1,0.16666666666666666,0.07692307692307693,6,6
1198,/ɑst̪ˈoɾɡɑ/,/ɑst̪ˈoɾɡɑ/,0,0.0,0.0,7,7
1199,/ɑt̪ɑliˈɑɾ/,/ɑt̪ɑxˈɑɾ/,2,0.3333333333333333,0.8653846153846154,7,6
1200,/od̪ˈid̪/,/oˈid̪o/,2,0.5,1.25,4,4
1201,/okt̪ɾɡˈɑɾ/,/ot̪oɾɡˈɑɾ/,2,0.2857142857142857,0.6538461538461539,7,7
1202,/ˈokɑ/,/ˈokɑ/,0,0.0,0.0,3,3
1203,/oɾˈelɑ/,/oɾˈexɑ/,1,0.2,0.28846153846153844,5,5
1204,/oskwˈit͡ʃɑ/,/eskˈut͡ʃɑ/,3,0.5,0.8076923076923077,7,6
1205,/ot̪ˈoɲo/,/ot̪ˈoɲo/,0,0.0,0.0,5,5
1206,/ɑˈuɾjo/,/ɑɡwˈeɾo/,4,0.6666666666666666,1.2307692307692308,5,6
1207,/ɑˈost̪o/,/ɑɡˈost̪o/,1,0.16666666666666666,0.6538461538461539,5,6
1208,/ɑɲˈin̪/,/ɑɲˈin̪o/,1,0.2,0.7307692307692307,4,5
1209,/ɑˈɑθje/,/ɑbˈɑθ/,3,0.75,1.2307692307692308,5,4
1210,/ɑn̪ˈiʎo/,/ɑn̪ˈiʝo/,1,0.2,0.07692307692307693,5,5
1211,/t̪exˈɑd̪/,/t̪exˈɑd̪o/,1,0.16666666666666666,0.7884615384615384,5,6
1212,/sekˈɑn̪/,/sekˈɑn̪o/,1,0.16666666666666666,0.7307692307692307,5,6
1213,/d̪iɡwelˈɑɾ/,/d̪eɡoʝˈɑɾ/,4,0.5714285714285714,0.9423076923076923,8,7
1214,/ɑθjˈed̪/,/ɑθˈed̪o/,2,0.4,0.9230769230769231,5,5
1215,/exøt̪iˈɑɡo/,/ɑθjˈɑɡo/,5,0.8333333333333334,1.6538461538461537,8,6
1216,/ɡɾˈɑd̪/,/ɡɾˈɑd̪o/,1,0.2,0.7884615384615384,4,5
1217,/bˈɑd̪/,/bˈɑd̪o/,1,0.25,0.7884615384615384,3,4
1218,/espˈɑɾɑɡo/,/espˈɑrɑɡo/,1,0.125,0.057692307692307696,8,8
1219,/lˈot̪iɑ/,/lˈoθɑ/,2,0.5,0.6538461538461539,5,4
1220,/t̪ɑliˈɑɾ/,/t̪ɑxˈɑɾ/,2,0.4,0.8653846153846154,6,5
1221,/bˈod̪ɑ/,/bˈod̪ɑ/,0,0.0,0.0,4,4
1222,/kɑɾbˈon̪/,/kɑɾbˈon̪/,0,0.0,0.0,6,6
1223,/ˈuŋɡlɑ/,/ˈuɲɑ/,3,1.0,1.0769230769230769,5,3