INPUT,/blˌɑn̪d̪ˈit̪iɑ/,/brˈɑkkʰium/,/brˌɑkkʰˈiolum/,/bˈukkɑm/,/bˈɑikɑ/,/bˌɑllˈist̪ɑ/,/bˈɑsium/,/bˈɑːssum/,/bˌelˈen̪ion̪/,/bˌurrˈɑɡin̪em/,/bˌɑrbˈellɑ/,/d̪ˈekimum/,/d̪ˌeˈin̪t̪ro/,/d̪ˌekˈembrem/,/d̪ˈuoːs/,/d̪ˌeːbit̪ˈoːre/,/d̪ˌeːspˈekt̪um/,/d̪ˌeːsˌɑn̪ɡin̪ˈɑːre/,/d̪ˌikt̪ˈɑːt̪um/,/d̪ˌomˈiːn̪ikum/,/flˈɑmmɑm/,/frˈiːkt̪um/,/frˈon̪t̪e/,/frˈuːkt̪um/,/frˈɑksin̪um/,/frˌiːksˈeolum/,/fˈebrem/,/fˈiːkt̪um/,/fˈiːlium/,/fˈoliɑ/,/fˈon̪t̪em/,/fˈort̪iɑ/,/fˈurn̪ɑkeum/,/fˈɑkiem/,/fˈɑlkem/,/fˌɑkt̪ˈiːkium/,/fˌɑkt̪ˈuːrɑ/,/fˌɑmˈeːlikum/,/fˌɑrˈiːn̪ɑ/,/fˌɑst̪ˈiːd̪ium/,/hˌospit̪ˈɑːlem/,/hˌɑmikˈeolum/,/jˌɑkˈeːre/,/krˈeːd̪it̪/,/krˈuːd̪um/,/krˌeskˈeːre/,/krˌeˈɑːre/,/ku̯ˈiːn̪d̪ekim/,/ku̯ˈɑn̪d̪oː/,/ku̯ˈɑt̪t̪uor/,/ku̯ˈɑːle/,/ku̯ˌae̯rˈeːre/,/ku̯ˌiet̪ˈɑːre/,/kˈen̪t̪um/,/kˈiliɑ/,/kˈoksum/,/kˈorium/,/kˈubit̪um/,/kˈum/,/kˈursum/,/kˈɑn̪t̪ʰulum/,/kˈɑu̯sɑm/,/kˌae̯mˈen̪t̪um/,/kˌin̪erˈɑːt̪ɑ/,/kˌin̪kt̪ˈuːrɑ/,/kˌolˈobrɑ/,/kˌomperˈɑːre/,/kˌomput̪ˈɑːre/,/kˌompˈɑn̪ikum/,/kˌon̪d̪ˈukt̪um/,/kˌon̪st̪ˈɑːre/,/kˌon̪sut̪ˈuːrɑ/,/kˌon̪t̪rˈɑkt̪um/,/kˌord̪ˈolium/,/kˌorrˈiɡiɑm/,/kˌorrˈupt̪ium/,/kˌorˈɑmin̪e/,/kˌoriˈɑːkeɑm/,/kˌoˌopˈert̪um/,/kˌoːɡit̪ˈɑːre/,/kˌɑn̪n̪ˈiːkium/,/kˌɑpillɑt̪ˈuːrɑ/,/kˌɑpit̪ˈellum/,/kˌɑppˈellɑ/,/kˌɑprˈɑːrium/,/kˌɑpsˈeolɑ/,/kˌɑpt̪iˈɑːre/,/kˌɑpˈit̪iɑ/,/kˌɑrrikˈɑːre/,/kˌɑseˈɑːrium/,/kˌɑst̪ˈellum/,/kˌɑt̪eːn̪ˈɑːt̪um/,/lˈen̪t̪eum/,/lˈuːmin̪em/,/lˈɑkt̪em/,/lˈɑn̪keɑm/,/lˈɑu̯t̪iɑm/,/lˌeɡˈuːmin̪em/,/lˈeːɡem/,/lˌiːt̪iɡˈɑːre/,/lˌokˈellum/,/lˌumbrˈiːkem/,/lˌɑku̯eˈɑːre/,/mˈuriɑm/,/mˈut̪ium/,/mˈɑium/,/mˈɑn̪kulɑ/,/mˌɑn̪sioːn̪ˈɑːt̪ɑm/,/mˈɑskulum/,/mˌemorˈɑːre/,/mˌikst̪ˈiːkium/,/mˌorsikˈɑːre/,/mˌɑioːrˈiːn̪um/,/mˌɑkulˈɑːt̪ɑ/,/mˌɑt̪ˈeriɑ/,/mˌɑɡˈist̪rum/,/n̪ˈoːmin̪e/,/pˈet̪t̪iɑ/,/plˈɑn̪kt̪um/,/plˌikˈɑːre/,/prˌehˈen̪sum/,/prˌiːmˈɑt̪ikum/,/pˈerd̪it̪ɑm/,/pˈet̪rin̪eum/,/pˈilulɑ/,/pˈod̪ium/,/pˈosit̪um/,/pˈun̪kt̪um/,/pˈuːlikɑm/,/pˈɑlmɑm/,/pˈɑu̯kum/,/pˌed̪ˈuːkum/,/pˌeiˈoːrem/,/pˌekt̪orˈɑːlem/,/pˌelliːkˈɑːre/,/pˌellˈiːkeɑ/,/pˌolˈen̪t̪ɑ/,/pˌulsˈɑːre/,/pˈulu̯um/,/pˌulˈeɡium/,/pˌɑriet̪ˈiːn̪ɑs/,/rˈiɡid̪um/,/rˈɑd̪ium/,/rˈɑpʰɑn̪um/,/rˌekit̪ˈɑːre/,/rˌuɡˈiːt̪um/,/rˌɑssikˈɑːre/,/sˈeːmit̪ɑ/,/skʰˈolɑm/,/spˈoːn̪sum/,/sˈellɑm/,/sˈemper/,/sˈomn̪ium/,/sˈomn̪um/,/sˈuːkid̪um/,/sˈɑlikem/,/sˈɑlt̪um/,/sˈɑn̪ɡu̯in̪em/,/sˈɑpiɑt̪/,/sˌeku̯ˈen̪t̪e/,/sˌiɡˈillum/,/sˌolu̯ˈeːre/,/sˌupˈerbiɑm/,/sˌɑɡˈiːn̪ɑ/,/t̪rˈullɑ/,/t̪rˌin̪it̪iˈɑːre/,/t̪ˈepid̪um/,/t̪ˈeːɡulɑm/,/t̪ˈiːn̪kt̪um/,/t̪ˈurbid̪um/,/t̪ˈɑm/,/t̪ˌɑksˈoːn̪e/,/u̯ˌeksˈiːkɑ/,/u̯ˈɑːɡin̪ɑ/,/u̯ˈiːkt̪um/,/u̯ˈult̪urem/,/u̯ˌɑrˈiolɑ/,/ˌɑd̪t̪rˈɑn̪s/,/ɡlˈɑn̪d̪e/,/ɡrˈae̯kum/,/ɡˈubiɑ/,/ɡˌermˈɑːn̪um/,/ɡˌɑllˈiːn̪ɑ/,/ˈeremum/,/ˈiberum/,/ˈipsum/,/ˈokulum/,/ˈun̪kt̪um/,/ˈɑksem/,/ˈɑmit̪eːs/,/ˈɑn̪ksiɑ/,/ˈɑːreɑm/,/ˌɑːu̯ˈersum/,/ˈɑu̯rid̪iˈɑːre/,/ˌeksˈiːt̪um/,/ˌimpˈosit̪um/,/ˌin̪d̪ˈikulɑ/,/ˌin̪kˈiːn̪kt̪ɑ/,/ˌin̪lˈɑku̯eɑ/,/ˌin̪t̪ˈeɡrum/,/ˌoːrd̪ˈin̪ium/,/ˌɑbbrˌɑkʰiˈɑːre/,/ˌɑbbˈɑːt̪em/,/ˌɑd̪u̯ˌokɑt̪ˈoːrem/,/ˌɑd̪u̯ˈersum/,/ˌɑffrˈon̪t̪ɑ/,/ˌɑffrˈɑkt̪um/,/ˌɑkkˌubit̪ˈɑːre/,/ˌɑkkˌɑpt̪ˈɑːre/,/ˌɑku̯ˈɑkeɑm/,/ˌɑliˈeːn̪um/,/ˌɑlt̪ˈɑːrium/,/ˌɑlɑt̪ˈern̪um/,/ˌɑmɑrˈellum/,/ˌɑmˈɑrikum/,/ˌɑn̪n̪ˈikulum/,/ˌɑn̪ɑt̪ˈikulɑm/,/ˌɑppˈɑːrium/,/ˌɑpˈikulɑm/,/ˌɑrkˈɑːrium/,/ˌɑrmˈɑːrium/,/ˌɑrt̪ˈikulum/,/ˌɑsin̪ˈɑːrium/,/ˌɑskˈiolɑm/,/ˌɑst̪ˈellɑ/,/ˌɑst̪ˈurikɑ/,/ˌɑu̯t̪ˈumn̪um/,/ˌɑu̯ɡˈurium/,/ˌɑɡn̪ˈiːn̪um/,/ˌɑːbˈɑːkem/
R166,,,,,*/βˈeːɡɑ/,,*/βˈeːzo/,,,*/βˌorˈeːn̪e/,,,,,,,*/ðˌespˈeːt͡ʃo/,,*/ðˌeːt͡ʃˈɑd̪o/,,,*/ɸɾˈiːt͡ʃo/,,,,*/ɸɾˌiːʃju̯ˈelo/,,*/ɸˈiːt͡ʃo/,,,,,,,*/ɸˈoːt͡se/,*/ɸˌeːt͡ʃˈid͡zo/,*/ɸˌeːt͡ʃˈuɾɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈoːzɑ/,,,,,,,,,,,*/kˌun̪t̪ɾˈeːt͡ʃo/,,,,,,,,,,,,*/kˌɑbɾˈeːɾo/,,,,,*/kˌeːzˈeːɾo/,,,,,*/lˈeːt͡ʃe/,,*/lˈoːt͡sɑ/,,*/lˈeː/,,,,,,,,,*/mˌeːzn̪ˈɑd̪ɑ/,,,,,,,*/mˌɑd̪ˈeːɾɑ/,,,,,,,,,,,,,,,,*/pˈoːko/,,,*/pˌeːt̪ɾˈɑle/,,,,,,,,,,,,,,,,,,,,,,,*/sˈoːt̪o/,,*/sˈeːpɑ/,,,,,,,,,,,,,*/t̪ˌeːʃˈon̪e/,*/ɣʷˌeːʃˈiɡɑ/,,*/ɣʷˈiːt͡ʃo/,,*/ɣʷˌeːɾu̯ˈelɑ/,,,,,,,,,,,,*/ˈeːʃe/,,,*/ˈeːɾɑ/,*/ˌoːjˈeso/,*/ˈoːɾʝˈɑɾe/,*/ˌeːʃˈid̪o/,,,,,*/ˌen̪t̪ˈeːɾo/,,,,,,,*/ˌɑɸɾˈeːt͡ʃo/,,,,,*/ˌoːt̪ˈeːɾo/,,,,,,*/ˌɑpˈeːɾo/,,*/ˌɑɾkˈeːɾo/,*/ˌɑɾmˈeːɾo/,,*/ˌɑzn̪ˈeːɾo/,,,,*/ˌoːt̪ˈoɲo/,,,
R167,,,,,*/βˈeɡɑ/,,*/βˈezo/,,,*/βˌorˈen̪e/,,,,,,,*/ðˌespˈet͡ʃo/,,*/ðˌet͡ʃˈɑd̪o/,,,*/ɸɾˈit͡ʃo/,,,,*/ɸɾˌiʃju̯ˈelo/,,*/ɸˈit͡ʃo/,,,,,,,*/ɸˈot͡se/,*/ɸˌet͡ʃˈid͡zo/,*/ɸˌet͡ʃˈuɾɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈozɑ/,,,,,,,,,,,*/kˌun̪t̪ɾˈet͡ʃo/,,,,,,,,,,,,*/kˌɑbɾˈeɾo/,,,,,*/kˌezˈeɾo/,,,,,*/lˈet͡ʃe/,,*/lˈot͡sɑ/,,*/lˈe/,,,,,,,,,*/mˌezn̪ˈɑd̪ɑ/,,,,,,,*/mˌɑd̪ˈeɾɑ/,,,,,,,,,,,,,,,,*/pˈoko/,,,*/pˌet̪ɾˈɑle/,,,,,,,,,,,,,,,,,,,,,,,*/sˈot̪o/,,*/sˈepɑ/,,,,,,,,,,,,,*/t̪ˌeʃˈon̪e/,*/ɣʷˌeʃˈiɡɑ/,,*/ɣʷˈit͡ʃo/,,*/ɣʷˌeɾu̯ˈelɑ/,,,,,,,,,,,,*/ˈeʃe/,,,*/ˈeɾɑ/,*/ˌojˈeso/,*/ˈoɾʝˈɑɾe/,*/ˌeʃˈid̪o/,,,,,*/ˌen̪t̪ˈeɾo/,,,,,,,*/ˌɑɸɾˈet͡ʃo/,,,,,*/ˌot̪ˈeɾo/,,,,,,*/ˌɑpˈeɾo/,,*/ˌɑɾkˈeɾo/,*/ˌɑɾmˈeɾo/,,*/ˌɑzn̪ˈeɾo/,,,,*/ˌot̪ˈoɲo/,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈolo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑðˌoɡɑd̪ˈoɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɸɾˌiʃu̯ˈelo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,*/ɸɾˈut͡ʃo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈoʃo/,,,,,,,,,,,,,,*/kˌun̪d̪ˈut͡ʃo/,,,,,,,,,,,,,,,,*/kˌɑʃu̯ˈelɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌuʃˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɑn̪d̪ˈɑd̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˈeɾo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mwˈeɾɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɣʷwˈit̪ɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑɣʷwˈeɾo/,,
R184,*/βlˌɑn̪ðˈed͡zɑ/,,,,*/βˈeɣɑ/,,,,,,,,,*/ðˌed͡zjˈemβɾe/,,*/ðˌeβðˈoɾe/,,,*/ðˌet͡ʃˈɑðo/,*/ðˌomˈiŋɣo/,,,,,,,,,,,,,,,,,,*/ɸˌɑmˈelɣo/,,,,,,,,,,*/ku̯ˈin̪ðed͡ze/,*/ku̯ˈɑn̪ðo/,,,,*/ku̯jˈeðˈɑɾe/,,,,,*/kˈoβðo/,,,,,,*/t͡sˌenɾˈɑðɑ/,,,,,*/kˌompˈɑŋɣo/,*/kˌun̪ðˈut͡ʃo/,,,,,,,,,*/kˌoβjˈeɾt̪o/,*/kˌuʝðˈɑɾe/,,*/kˌɑβeʎɑðˈuɾɑ/,*/kˌɑβðjˈeʎo/,,*/kˌɑβɾˈeɾo/,,,*/kˌɑβˈed͡zɑ/,*/kˌɑrɣˈɑɾe/,,,*/kˌɑn̪ðˈɑðo/,,,,,,,,*/lˌiðjˈɑɾe/,,*/lˌumβɾˈid͡ze/,*/lˌɑɣu̯jˈɑɾe/,,,,,*/mˌezn̪ˈɑðɑ/,,,,,,*/mˌɑʒˈɑðɑ/,*/mˌɑðˈeɾɑ/,,,,,*/ʎˌeɣˈɑɾe/,,*/pɾˌimˈɑðɣo/,*/pjˈeɾðeðɑ/,*/pˈeðɾɲo/,,,,,*/pˈulɣɑ/,,,*/pˌeðˈuɣo/,,,*/pˌeʎɣˈɑɾe/,,,,,,*/pˌɑɾðˈin̪ɑs/,,,*/ɾˈɑβɑn̪o/,*/ɾˌed͡zðˈɑɾe/,*/ɾu̯ˈiðo/,,*/sˈen̪ðɑ/,,,,,,,,,,*/sˈɑŋɣu̯en̪e/,,*/sˌeɣu̯jˈen̪t̪e/,,,*/sˌuβˈeɾβjɑ/,,,,*/t̪ˈeβjo/,,,,,,*/ɣʷˌeʃˈiɣɑ/,,,,,,*/lˈɑn̪ðe/,*/ɣɾjˈeɣo/,,,,,,,,,,*/ˈɑn̪ðes/,,,,,*/ˌeʃˈiðo/,,*/ˌen̪ðˈeʒɑ/,,*/ˌinlˈɑɣu̯jɑ/,,,,*/ˌɑβˈɑðe/,*/ˌɑðˌoɣɑðˈoɾe/,,,,*/ˌɑkˌoβðˈɑɾe/,,*/ˌɑɣu̯ˈɑd͡zɑ/,,,*/ˌɑlɑðjˈeɾn̪o/,,*/ˌɑmˈɑɾɣo/,,*/ˌɑn̪ɑðˈeʒɑ/,,*/ˌɑβˈeʒɑ/,,,,,,,*/ˌɑs̪t̪ˈoɾɣɑ/,,,,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɸˈɑd͡z/,*/ɸˈot͡s/,,,,,,,,,,,,,*/ku̯ˈin̪ðed͡z/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˌumβɾˈid͡z/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑβˈɑd͡z/
R187,,,,,,,,,,,,,,,,*/ðˌeβðˈoɾ/,,*/ðˌezˌɑŋʒn̪ˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ʝˌɑd͡zˈeɾ/,,,*/kɾˌest͡sˈeɾ/,*/kɾjˈɑɾ/,,,,,*/ku̯ˌeɾˈeɾ/,*/ku̯jˈeðˈɑɾ/,,,,,,,,,,,,,,*/kˌompɾˈɑɾ/,*/kˌompt̪ˈɑɾ/,,,*/kˌos̪t̪ˈɑɾ/,,,,,,,,,*/kˌuʝðˈɑɾ/,,,,,,,*/kˌɑt͡sˈɑɾ/,,*/kˌɑrɣˈɑɾ/,,,,,,,,,,,*/lˌiðjˈɑɾ/,,,*/lˌɑɣu̯jˈɑɾ/,,,,,,,*/mˌenɾˈɑɾ/,,*/mˌoskˈɑɾ/,,,,,,,,*/ʎˌeɣˈɑɾ/,,,,,,,,,,,,,*/pjˈoɾ/,,*/pˌeʎɣˈɑɾ/,,,*/pˌuʃˈɑɾ/,,,,,,,*/ɾˌed͡zðˈɑɾ/,,*/ɾˌɑskˈɑɾ/,,,,,,,,,,,,,,,*/sˌolu̯ˈeɾ/,,,,*/t̪ɾˌen̪d͡zˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈoɾʝˈɑɾ/,,,,,,,,*/ˌɑβɾˌɑd͡zˈɑɾ/,,*/ˌɑðˌoɣɑðˈoɾ/,,,,*/ˌɑkˌoβðˈɑɾ/,*/ˌɑkˌɑt̪ˈɑɾ/,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,*/βˌorˈen̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌospt̪ˈɑl/,,,,,,,,,,*/ku̯ˈɑl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌet̪ɾˈɑl/,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑŋɣu̯en̪/,,,,,,,,,,,,,,*/t̪ˌeʃˈon̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑβˈɑð/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,*/ðˌid͡zjˈemβɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˌimjˈen̪t̪o/,,,*/kˌulu̯ˈeβɾɑ/,,,,,,,,,,,,,*/kˌuβjˈeɾt̪o/,,,,,,,,,,,,,,,,,,,,,,*/lˌud͡zjˈeʎo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌuljˈen̪t̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,*/sˌiɣu̯jˈen̪t̪e/,,*/sˌulu̯ˈeɾ/,,,,,*/t̪ˈiβjo/,,,,,,,,,,*/ɣʷˌiɾu̯ˈelɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorˈiɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌolˈio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kɾˌet͡sˈeɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑt͡ʃo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑt͡su̯ˈelɑ/,,,,,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɾˌed͡zˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,*/ɸɾˈen̪t̪e/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌulˈeβɾɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌulˈeɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑɸɾˈen̪t̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˈit͡ʃo/,*/hˈiʒo/,*/hˈoʒɑ/,,,*/hˈoɾn̪ɑd͡zo/,*/hˈɑd͡z/,*/hˈot͡s/,*/hˌet͡ʃˈid͡zo/,*/hˌet͡ʃˈuɾɑ/,*/hˌɑmˈelɣo/,*/hˌɑɾˈin̪ɑ/,*/hˌɑs̪t̪ˈio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,*/fɾˈit͡ʃo/,*/fɾˈen̪t̪e/,*/fɾˈut͡ʃo/,*/fɾˈɑzn̪o/,*/fɾˌiʃu̯ˈelo/,*/fjˈeβɾe/,,,,*/fu̯ˈen̪t̪e/,*/fu̯ˈeɾt͡sɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑfɾˈen̪t̪ɑ/,*/ˌɑfɾˈet͡ʃo/,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈit͡ʃo/,*/ˈiʒo/,*/ˈoʒɑ/,,,*/ˈoɾn̪ɑd͡zo/,*/ˈɑd͡z/,*/ˈot͡s/,*/ˌet͡ʃˈid͡zo/,*/ˌet͡ʃˈuɾɑ/,*/ˌɑmˈelɣo/,*/ˌɑɾˈin̪ɑ/,*/ˌɑs̪t̪ˈio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
