INPUT,/blˌɑn̪d̪ˈit̪iɑ/,/brˈɑkkʰium/,/brˌɑkkʰˈiolum/,/bˈukkɑm/,/bˈɑikɑ/,/bˌɑllˈist̪ɑ/,/bˈɑsium/,/bˈɑːssum/,/bˌelˈen̪ion̪/,/bˌurrˈɑɡin̪em/,/bˌɑrbˈellɑ/,/d̪ˈekimum/,/d̪ˌeˈin̪t̪ro/,/d̪ˌekˈembrem/,/d̪ˈuoːs/,/d̪ˌeːbit̪ˈoːre/,/d̪ˌeːspˈekt̪um/,/d̪ˌeːsˌɑn̪ɡin̪ˈɑːre/,/d̪ˌikt̪ˈɑːt̪um/,/d̪ˌomˈiːn̪ikum/,/flˈɑmmɑm/,/frˈiːkt̪um/,/frˈon̪t̪e/,/frˈuːkt̪um/,/frˈɑksin̪um/,/frˌiːksˈeolum/,/fˈebrem/,/fˈiːkt̪um/,/fˈiːlium/,/fˈoliɑ/,/fˈon̪t̪em/,/fˈort̪iɑ/,/fˈurn̪ɑkeum/,/fˈɑkiem/,/fˈɑlkem/,/fˌɑkt̪ˈiːkium/,/fˌɑkt̪ˈuːrɑ/,/fˌɑmˈeːlikum/,/fˌɑrˈiːn̪ɑ/,/fˌɑst̪ˈiːd̪ium/,/hˌospit̪ˈɑːlem/,/hˌɑmikˈeolum/,/jˌɑkˈeːre/,/krˈeːd̪it̪/,/krˈuːd̪um/,/krˌeskˈeːre/,/krˌeˈɑːre/,/ku̯ˈiːn̪d̪ekim/,/ku̯ˈɑn̪d̪oː/,/ku̯ˈɑt̪t̪uor/,/ku̯ˈɑːle/,/ku̯ˌae̯rˈeːre/,/ku̯ˌiet̪ˈɑːre/,/kˈen̪t̪um/,/kˈiliɑ/,/kˈoksum/,/kˈorium/,/kˈubit̪um/,/kˈum/,/kˈursum/,/kˈɑn̪t̪ʰulum/,/kˈɑu̯sɑm/,/kˌae̯mˈen̪t̪um/,/kˌin̪erˈɑːt̪ɑ/,/kˌin̪kt̪ˈuːrɑ/,/kˌolˈobrɑ/,/kˌomperˈɑːre/,/kˌomput̪ˈɑːre/,/kˌompˈɑn̪ikum/,/kˌon̪d̪ˈukt̪um/,/kˌon̪st̪ˈɑːre/,/kˌon̪sut̪ˈuːrɑ/,/kˌon̪t̪rˈɑkt̪um/,/kˌord̪ˈolium/,/kˌorrˈiɡiɑm/,/kˌorrˈupt̪ium/,/kˌorˈɑmin̪e/,/kˌoriˈɑːkeɑm/,/kˌoˌopˈert̪um/,/kˌoːɡit̪ˈɑːre/,/kˌɑn̪n̪ˈiːkium/,/kˌɑpillɑt̪ˈuːrɑ/,/kˌɑpit̪ˈellum/,/kˌɑppˈellɑ/,/kˌɑprˈɑːrium/,/kˌɑpsˈeolɑ/,/kˌɑpt̪iˈɑːre/,/kˌɑpˈit̪iɑ/,/kˌɑrrikˈɑːre/,/kˌɑseˈɑːrium/,/kˌɑst̪ˈellum/,/kˌɑt̪eːn̪ˈɑːt̪um/,/lˈen̪t̪eum/,/lˈuːmin̪em/,/lˈɑkt̪em/,/lˈɑn̪keɑm/,/lˈɑu̯t̪iɑm/,/lˌeɡˈuːmin̪em/,/lˈeːɡem/,/lˌiːt̪iɡˈɑːre/,/lˌokˈellum/,/lˌumbrˈiːkem/,/lˌɑku̯eˈɑːre/,/mˈuriɑm/,/mˈut̪ium/,/mˈɑium/,/mˈɑn̪kulɑ/,/mˌɑn̪sioːn̪ˈɑːt̪ɑm/,/mˈɑskulum/,/mˌemorˈɑːre/,/mˌikst̪ˈiːkium/,/mˌorsikˈɑːre/,/mˌɑioːrˈiːn̪um/,/mˌɑkulˈɑːt̪ɑ/,/mˌɑt̪ˈeriɑ/,/mˌɑɡˈist̪rum/,/n̪ˈoːmin̪e/,/pˈet̪t̪iɑ/,/plˈɑn̪kt̪um/,/plˌikˈɑːre/,/prˌehˈen̪sum/,/prˌiːmˈɑt̪ikum/,/pˈerd̪it̪ɑm/,/pˈet̪rin̪eum/,/pˈilulɑ/,/pˈod̪ium/,/pˈosit̪um/,/pˈun̪kt̪um/,/pˈuːlikɑm/,/pˈɑlmɑm/,/pˈɑu̯kum/,/pˌed̪ˈuːkum/,/pˌeiˈoːrem/,/pˌekt̪orˈɑːlem/,/pˌelliːkˈɑːre/,/pˌellˈiːkeɑ/,/pˌolˈen̪t̪ɑ/,/pˌulsˈɑːre/,/pˈulu̯um/,/pˌulˈeɡium/,/pˌɑriet̪ˈiːn̪ɑs/,/rˈiɡid̪um/,/rˈɑd̪ium/,/rˈɑpʰɑn̪um/,/rˌekit̪ˈɑːre/,/rˌuɡˈiːt̪um/,/rˌɑssikˈɑːre/,/sˈeːmit̪ɑ/,/skʰˈolɑm/,/spˈoːn̪sum/,/sˈellɑm/,/sˈemper/,/sˈomn̪ium/,/sˈomn̪um/,/sˈuːkid̪um/,/sˈɑlikem/,/sˈɑlt̪um/,/sˈɑn̪ɡu̯in̪em/,/sˈɑpiɑt̪/,/sˌeku̯ˈen̪t̪e/,/sˌiɡˈillum/,/sˌolu̯ˈeːre/,/sˌupˈerbiɑm/,/sˌɑɡˈiːn̪ɑ/,/t̪rˈullɑ/,/t̪rˌin̪it̪iˈɑːre/,/t̪ˈepid̪um/,/t̪ˈeːɡulɑm/,/t̪ˈiːn̪kt̪um/,/t̪ˈurbid̪um/,/t̪ˈɑm/,/t̪ˌɑksˈoːn̪e/,/u̯ˌeksˈiːkɑ/,/u̯ˈɑːɡin̪ɑ/,/u̯ˈiːkt̪um/,/u̯ˈult̪urem/,/u̯ˌɑrˈiolɑ/,/ˌɑd̪t̪rˈɑn̪s/,/ɡlˈɑn̪d̪e/,/ɡrˈae̯kum/,/ɡˈubiɑ/,/ɡˌermˈɑːn̪um/,/ɡˌɑllˈiːn̪ɑ/,/ˈeremum/,/ˈiberum/,/ˈipsum/,/ˈokulum/,/ˈun̪kt̪um/,/ˈɑksem/,/ˈɑmit̪eːs/,/ˈɑn̪ksiɑ/,/ˈɑːreɑm/,/ˌɑːu̯ˈersum/,/ˈɑu̯rid̪iˈɑːre/,/ˌeksˈiːt̪um/,/ˌimpˈosit̪um/,/ˌin̪d̪ˈikulɑ/,/ˌin̪kˈiːn̪kt̪ɑ/,/ˌin̪lˈɑku̯eɑ/,/ˌin̪t̪ˈeɡrum/,/ˌoːrd̪ˈin̪ium/,/ˌɑbbrˌɑkʰiˈɑːre/,/ˌɑbbˈɑːt̪em/,/ˌɑd̪u̯ˌokɑt̪ˈoːrem/,/ˌɑd̪u̯ˈersum/,/ˌɑffrˈon̪t̪ɑ/,/ˌɑffrˈɑkt̪um/,/ˌɑkkˌubit̪ˈɑːre/,/ˌɑkkˌɑpt̪ˈɑːre/,/ˌɑku̯ˈɑkeɑm/,/ˌɑliˈeːn̪um/,/ˌɑlt̪ˈɑːrium/,/ˌɑlɑt̪ˈern̪um/,/ˌɑmɑrˈellum/,/ˌɑmˈɑrikum/,/ˌɑn̪n̪ˈikulum/,/ˌɑn̪ɑt̪ˈikulɑm/,/ˌɑppˈɑːrium/,/ˌɑpˈikulɑm/,/ˌɑrkˈɑːrium/,/ˌɑrmˈɑːrium/,/ˌɑrt̪ˈikulum/,/ˌɑsin̪ˈɑːrium/,/ˌɑskˈiolɑm/,/ˌɑst̪ˈellɑ/,/ˌɑst̪ˈurikɑ/,/ˌɑu̯t̪ˈumn̪um/,/ˌɑu̯ɡˈurium/,/ˌɑɡn̪ˈiːn̪um/,/ˌɑːbˈɑːkem/
R201,,,,,,,,,,,*/βˌɑɾβjˈiʎɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɑβðjˈiʎo/,*/kˌɑpjˈiʎɑ/,,,,,,,*/kˌɑs̪t̪jˈiʎo/,,,,,,,,,,*/lˌud͡zjˈiʎo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sjˈiʎɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑmɑɾjˈiʎo/,,,,,,,,,,,*/ˌɑs̪t̪jˈiʎɑ/,,,,,
R202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,*/βˌɑɾβˈiʎɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɑβðˈiʎo/,*/kˌɑpˈiʎɑ/,,,,,,,*/kˌɑs̪t̪ˈiʎo/,,,,,,,,,,*/lˌud͡zˈiʎo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈiʎɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑmɑɾˈiʎo/,,,,,,,,,,,*/ˌɑs̪t̪ˈiʎɑ/,,,,,
R207,,,,,,,,,,,,,,,,*/ðˌeu̯ðˈoɾ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌosu̯t̪ˈɑl/,,,,,,,,,,,,,,,,,*/kˈou̯ðo/,,,,,,,,,,*/kˌomu̯t̪ˈɑɾ/,,,,,,,,,,,,,,,*/kˌɑu̯ðˈiʎo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑkˌou̯ðˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌoɾˈɑmɾe/,,,,,,,,,,,,,,,,,*/lˈumɾe/,,,,*/lˌeɣˈumɾe/,,,,,,,,,,,,,,,,,,,*/n̪ˈomɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌoɾˈɑmbɾe/,,,,,,,,,,,,,,,,,*/lˈumbɾe/,,,,*/lˌeɣˈumbɾe/,,,,,,,,,,,,,,,,,,,*/n̪ˈombɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R211,*/βlˌɑn̪ðˈez̪ɑ/,*/βɾˈɑs̪o/,*/βɾˌɑs̪u̯ˈelo/,,,,,,,,,*/ðjˈez̪mo/,,*/ðˌiz̪jˈemβɾe/,,,,,,,,,,,,,,,,,,*/fu̯ˈeɾs̪ɑ/,*/ˈoɾn̪ɑz̪o/,*/ˈɑz̪/,*/ˈos̪/,*/ˌet͡ʃˈiz̪o/,,,,,,*/ˌɑmz̪u̯ˈelo/,*/ʝˌɑz̪ˈeɾ/,,,*/kɾˌes̪ˈeɾ/,,*/ku̯ˈin̪ðez̪/,,,,,,*/s̪jˈen̪t̪o/,*/s̪ˈeʒɑ/,,,,,,,,*/s̪ˌimjˈen̪t̪o/,*/s̪ˌenɾˈɑðɑ/,*/s̪ˌin̪t̪ˈuɾɑ/,,,,,,,,,,,*/kˌorˈos̪o/,,*/kˌojɾˈɑz̪ɑ/,,,*/kˌɑɲˈiz̪o/,,,,,,*/kˌɑs̪ˈɑɾ/,*/kˌɑβˈez̪ɑ/,,,,,*/ljˈen̪s̪o/,,,*/lˈɑŋs̪ɑ/,*/lˈos̪ɑ/,,,,*/lˌuz̪ˈiʎo/,*/lˌumβɾˈiz̪/,,,*/mˈoz̪o/,,,,,,*/mˌes̪t̪ˈiz̪o/,,,,,,,*/pjˈes̪ɑ/,,,,,,,,,,,,,,,,,,*/pˌeʎˈiz̪ɑ/,,,,,,,,,*/ɾˌez̪ˈɑɾ/,,,,,,,,,,*/sˈuz̪jo/,*/sˈɑlz̪e/,,,,,,,,,,*/t̪ɾˌen̪z̪ˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌeŋs̪ˈin̪t̪ɑ/,,,,*/ˌɑβɾˌɑz̪ˈɑɾ/,,,,,,,,*/ˌɑɣu̯ˈɑz̪ɑ/,,,,,,,,,,,,,,*/ˌɑs̪u̯ˈelɑ/,,,,,,*/ˌɑβˈɑz̪/
R212,*/βlˌɑn̪ðˈes̪ɑ/,,,,,,*/βˈeso/,,,,,*/ðjˈes̪mo/,,*/ðˌis̪jˈemβɾe/,,,,*/ðˌesˌɑŋʃn̪ˈɑɾ/,,,,,,,*/fɾˈɑsn̪o/,,,,*/ˈiʃo/,*/ˈoʃɑ/,,,*/ˈoɾn̪ɑs̪o/,*/ˈɑs̪/,,*/ˌet͡ʃˈis̪o/,,,,,,*/ˌɑms̪u̯ˈelo/,*/ʝˌɑs̪ˈeɾ/,,,,,*/ku̯ˈin̪ðes̪/,,,,,,,*/s̪ˈeʃɑ/,,,,,,,*/kˈosɑ/,,,,,,,,,,,,*/kˌoɾðˈoʃo/,,,,*/kˌojɾˈɑs̪ɑ/,,,*/kˌɑɲˈis̪o/,,,,,,,*/kˌɑβˈes̪ɑ/,,*/kˌesˈeɾo/,,,,,,,,,,,*/lˌus̪ˈiʎo/,*/lˌumβɾˈis̪/,,,*/mˈos̪o/,,,*/mˌesn̪ˈɑðɑ/,,,*/mˌes̪t̪ˈis̪o/,,,*/mˌɑʃˈɑðɑ/,,,,,,,*/pɾˈeso/,,,,,,,,,,,,,,,*/pˌeʎˈis̪ɑ/,,,,,,,,,*/ɾˌes̪ˈɑɾ/,,,,,*/spˈoso/,,,,,*/sˈus̪jo/,*/sˈɑls̪e/,,,,,,,,,,*/t̪ɾˌen̪s̪ˈɑɾ/,,*/t̪ˈeʃɑ/,,,,,,,,,,,,,,,,,,,*/ˈoʃo/,,,,,,,,,,*/ˌen̪ðˈeʃɑ/,,,,,*/ˌɑβɾˌɑs̪ˈɑɾ/,,,,,,,,*/ˌɑɣu̯ˈɑs̪ɑ/,,,,,,*/ˌɑɲˈeʃo/,*/ˌɑn̪ɑðˈeʃɑ/,,*/ˌɑβˈeʃɑ/,,,*/ˌɑɾt̪ˈeʃo/,*/ˌɑsn̪ˈeɾo/,,,,,,,*/ˌɑβˈɑs̪/
R213,,,,,,*/βˌɑʎˈest̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑst̪ˈio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌost̪ˈɑɾ/,,,,,,,,,,,,,,,,,,,,*/kˌɑst̪ˈiʎo/,,,,,,,,,,,,,,,,,,,,*/mˌest̪ˈis̪o/,,,,,*/mˌɑˈest̪ɾo/,,,,,,*/pɾˌimˈɑzɣo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑst̪ˈiʎɑ/,*/ˌɑst̪ˈoɾɣɑ/,,,,
R214,,,,,,,,,,,,,,,,,,*/ðˌesˌɑŋxn̪ˈɑɾ/,,,,,,,,*/fɾˌixu̯ˈelo/,,,*/ˈixo/,*/ˈoxɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/s̪ˈexɑ/,*/kˈoxo/,,,,,,,,,,,,,,,,,,*/kˌoɾðˈoxo/,,,,,,,,,,,,*/kˌɑxu̯ˈelɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑxˈɑðɑ/,,,,,,,,,,,,,,,,,,,,,,,,*/pˌuxˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈexɑ/,,,,*/t̪ˌexˈon̪/,*/ɣʷˌexˈiɣɑ/,,,,,,,,,,,,,,*/ˈoxo/,,*/ˈexe/,,,,,,*/ˌexˈiðo/,,*/ˌen̪ðˈexɑ/,,,,,,,,,,,,,,,,,,,*/ˌɑɲˈexo/,*/ˌɑn̪ɑðˈexɑ/,,*/ˌɑβˈexɑ/,,,*/ˌɑɾt̪ˈexo/,,,,,,,,
R215,*/βlˌɑn̪ðˈeθɑ/,*/βɾˈɑθo/,*/βɾˌɑθu̯ˈelo/,,,,,,,,,,,*/ðˌiθjˈemβɾe/,,,,,,,,,,,,,,,,,,*/fu̯ˈeɾθɑ/,*/ˈoɾn̪ɑθo/,,,*/ˌet͡ʃˈiθo/,,,,,,*/ˌɑmθu̯ˈelo/,*/ʝˌɑθˈeɾ/,,,*/kɾˌeθˈeɾ/,,,,,,,,*/θjˈen̪t̪o/,*/θˈexɑ/,,,,,,,,*/θˌimjˈen̪t̪o/,*/θˌenɾˈɑðɑ/,*/θˌin̪t̪ˈuɾɑ/,,,,,,,,,,,*/kˌorˈoθo/,,*/kˌojɾˈɑθɑ/,,,*/kˌɑɲˈiθo/,,,,,,*/kˌɑθˈɑɾ/,*/kˌɑβˈeθɑ/,,,,,*/ljˈen̪θo/,,,*/lˈɑŋθɑ/,*/lˈoθɑ/,,,,*/lˌuθˈiʎo/,,,,*/mˈoθo/,,,,,,*/mˌest̪ˈiθo/,,,,,,,*/pjˈeθɑ/,,,,,,,,,,,,,,,,,,*/pˌeʎˈiθɑ/,,,,,,,,,*/ɾˌeθˈɑɾ/,,,,,,,,,,*/sˈuθjo/,*/sˈɑlθe/,,,,,,,,,,*/t̪ɾˌen̪θˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌeŋθˈin̪t̪ɑ/,,,,*/ˌɑβɾˌɑθˈɑɾ/,,,,,,,,*/ˌɑɣu̯ˈɑθɑ/,,,,,,,,,,,,,,*/ˌɑθu̯ˈelɑ/,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɑθ/,*/ˈoθ/,,,,,,,,,,,,,*/ku̯ˈin̪ðeθ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˌumβɾˈiθ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑβˈɑθ/
R217,,,,,,,,,,,,,,,,,,,,,,,,,*/fɾˈɑzn̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌezn̪ˈɑðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑzn̪ˈeɾo/,,,,,,,
R218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/esku̯ˈelɑ/,*/espˈoso/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiʝo/,*/rˈɑʝo/,*/rˈɑβɑn̪o/,*/rˌeθˈɑɾ/,*/ru̯ˈiðo/,*/rˌɑskˈɑɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,*/blˌɑn̪d̪ˈeθɑ/,*/bɾˈɑθo/,*/bɾˌɑθu̯ˈelo/,*/bˈokɑ/,*/bˈeɡɑ/,*/bˌɑʎˈest̪ɑ/,*/bˈeso/,*/bˈɑso/,*/bˌelˈeɲo/,*/bˌorˈen̪/,*/bˌɑɾbˈiʎɑ/,*/d̪jˈes̪mo/,*/d̪ˈen̪t̪ɾo/,*/d̪ˌiθjˈembɾe/,*/d̪ˈos/,*/d̪ˌeu̯d̪ˈoɾ/,*/d̪ˌespˈet͡ʃo/,*/d̪ˌesˌɑŋxn̪ˈɑɾ/,*/d̪ˌet͡ʃˈɑd̪o/,*/d̪ˌomˈiŋɡo/,,,,,,,*/fjˈebɾe/,,,,,,,,,,,*/ˌɑmˈelɡo/,,,,,,,,,,*/ku̯ˈin̪d̪eθ/,*/ku̯ˈɑn̪d̪o/,,,,*/ku̯jˈed̪ˈɑɾ/,,,,,*/kˈou̯d̪o/,,,,,,*/θˌenɾˈɑd̪ɑ/,,*/kˌulˈebɾɑ/,,,*/kˌompˈɑŋɡo/,*/kˌun̪d̪ˈut͡ʃo/,,,,*/kˌoɾd̪ˈoxo/,,,,,*/kˌubjˈeɾt̪o/,*/kˌuʝd̪ˈɑɾ/,,*/kˌɑbeʎɑd̪ˈuɾɑ/,*/kˌɑu̯d̪ˈiʎo/,,*/kˌɑbɾˈeɾo/,,,*/kˌɑbˈeθɑ/,*/kˌɑrɡˈɑɾ/,,,*/kˌɑn̪d̪ˈɑd̪o/,,,,,,*/lˌeɡˈumbɾe/,,*/lˌid̪jˈɑɾ/,,*/lˌumbɾˈiθ/,*/lˌɑɡu̯jˈɑɾ/,,,,,*/mˌezn̪ˈɑd̪ɑ/,,,,,,*/mˌɑxˈɑd̪ɑ/,*/mˌɑd̪ˈeɾɑ/,,,,,*/ʎˌeɡˈɑɾ/,,*/pɾˌimˈɑzɡo/,*/pjˈeɾd̪ed̪ɑ/,*/pˈed̪ɾɲo/,,,,,*/pˈulɡɑ/,,,*/pˌed̪ˈuɡo/,,,*/pˌeʎɡˈɑɾ/,,,,,,*/pˌɑɾd̪ˈin̪ɑs/,,,*/rˈɑbɑn̪o/,,*/ru̯ˈid̪o/,,*/sˈen̪d̪ɑ/,,,,,,,,,,*/sˈɑŋɡu̯en̪/,,*/sˌiɡu̯jˈen̪t̪e/,,,*/sˌubˈeɾbjɑ/,,,,*/t̪ˈibjo/,,,*/t̪ˈuɾbjo/,,,*/ɡʷˌexˈiɡɑ/,*/ɡʷˈɑʝn̪ɑ/,*/ɡʷˈit͡ʃo/,*/ɡʷwˈit̪ɾe/,*/ɡʷˌiɾu̯ˈelɑ/,,*/lˈɑn̪d̪e/,*/ɡɾjˈeɡo/,*/ɡˈubjɑ/,,*/ɡˌɑʎˈin̪ɑ/,,*/ˈebɾo/,,,,,*/ˈɑn̪d̪es/,,,,,*/ˌexˈid̪o/,,*/ˌen̪d̪ˈexɑ/,,*/ˌinlˈɑɡu̯jɑ/,,*/ˌoɾd̪ˈeɲo/,*/ˌɑbɾˌɑθˈɑɾ/,*/ˌɑbˈɑd̪/,*/ˌɑd̪ˌoɡɑd̪ˈoɾ/,*/ˌɑd̪u̯jˈeso/,,,*/ˌɑkˌou̯d̪ˈɑɾ/,,*/ˌɑɡu̯ˈɑθɑ/,,,*/ˌɑlɑd̪jˈeɾn̪o/,,*/ˌɑmˈɑɾɡo/,,*/ˌɑn̪ɑd̪ˈexɑ/,,*/ˌɑbˈexɑ/,,,,,,,*/ˌɑst̪ˈoɾɡɑ/,,*/ˌɑɡʷwˈeɾo/,,*/ˌɑbˈɑθ/
R224,,,,,,,,,,,,,,,,,,*/d̪ˌesˌɑn̪xn̪ˈɑɾ/,,*/d̪ˌomˈin̪ɡo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌompˈɑn̪ɡo/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɑn̪θɑ/,,,,,,,,,,,*/mˈɑn̪t͡ʃɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑn̪ɡu̯en̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɑn̪sjɑ/,,,,,,,*/ˌen̪θˈin̪t̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R225,,,,,,,,,,,,,,,,,,,,,,,,,*/fɾˈɑsn̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌesn̪ˈɑd̪ɑ/,,,,,,,,,,,,,,*/pɾˌimˈɑsɡo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑsn̪ˈeɾo/,,,,,,,
R226,*/blɑn̪d̪ˈeθɑ/,,*/bɾɑθu̯ˈelo/,,,*/bɑʎˈest̪ɑ/,,,*/belˈeɲo/,*/borˈen̪/,*/bɑɾbˈiʎɑ/,,,*/d̪iθjˈembɾe/,,*/d̪eu̯d̪ˈoɾ/,*/d̪espˈet͡ʃo/,*/d̪esɑn̪xn̪ˈɑɾ/,*/d̪et͡ʃˈɑd̪o/,*/d̪omˈin̪ɡo/,,,,,,*/fɾixu̯ˈelo/,,,,,,,,,,*/et͡ʃˈiθo/,*/et͡ʃˈuɾɑ/,*/ɑmˈelɡo/,*/ɑɾˈin̪ɑ/,*/ɑst̪ˈio/,*/osu̯t̪ˈɑl/,*/ɑmθu̯ˈelo/,*/ʝɑθˈeɾ/,,,*/kɾeθˈeɾ/,,,,,,*/ku̯eɾˈeɾ/,,,,,,,,,,,*/θimjˈen̪t̪o/,*/θenɾˈɑd̪ɑ/,*/θin̪t̪ˈuɾɑ/,*/kulˈebɾɑ/,*/kompɾˈɑɾ/,*/komu̯t̪ˈɑɾ/,*/kompˈɑn̪ɡo/,*/kun̪d̪ˈut͡ʃo/,*/kost̪ˈɑɾ/,*/kost̪ˈuɾɑ/,*/kun̪t̪ɾˈet͡ʃo/,*/koɾd̪ˈoxo/,*/korˈiɑ/,*/korˈoθo/,*/koɾˈɑmbɾe/,*/kojɾˈɑθɑ/,*/kubjˈeɾt̪o/,*/kuʝd̪ˈɑɾ/,*/kɑɲˈiθo/,*/kɑbeʎɑd̪ˈuɾɑ/,*/kɑu̯d̪ˈiʎo/,*/kɑpˈiʎɑ/,*/kɑbɾˈeɾo/,*/kɑxu̯ˈelɑ/,*/kɑθˈɑɾ/,*/kɑbˈeθɑ/,*/kɑrɡˈɑɾ/,*/kesˈeɾo/,*/kɑst̪ˈiʎo/,*/kɑn̪d̪ˈɑd̪o/,,,,,,*/leɡˈumbɾe/,,*/lid̪jˈɑɾ/,*/luθˈiʎo/,*/lumbɾˈiθ/,*/lɑɡu̯jˈɑɾ/,,,,,*/mesn̪ˈɑd̪ɑ/,,*/menɾˈɑɾ/,*/mest̪ˈiθo/,*/moskˈɑɾ/,*/mɑʝɾˈin̪o/,*/mɑxˈɑd̪ɑ/,*/mɑd̪ˈeɾɑ/,*/mɑˈest̪ɾo/,,,,*/ʎeɡˈɑɾ/,,*/pɾimˈɑsɡo/,,,,,,,,,,*/ped̪ˈuɡo/,,*/pet̪ɾˈɑl/,*/peʎɡˈɑɾ/,*/peʎˈiθɑ/,*/puljˈen̪t̪ɑ/,*/puxˈɑɾ/,,*/polˈio/,*/pɑɾd̪ˈin̪ɑs/,,,,*/reθˈɑɾ/,,*/rɑskˈɑɾ/,,,,,,,,,,,,,*/siɡu̯jˈen̪t̪e/,,*/sulˈeɾ/,*/subˈeɾbjɑ/,*/sɑˈin̪ɑ/,,*/t̪ɾen̪θˈɑɾ/,,,,,,*/t̪exˈon̪/,*/ɡʷexˈiɡɑ/,,,,*/ɡʷiɾu̯ˈelɑ/,*/ɑt̪ɾˈɑs/,,,,*/eɾmˈɑn̪o/,*/ɡɑʎˈin̪ɑ/,,,,,,,,,,*/ojˈeso/,,*/exˈid̪o/,*/empu̯ˈest̪o/,*/en̪d̪ˈexɑ/,*/en̪θˈin̪t̪ɑ/,*/inlˈɑɡu̯jɑ/,*/en̪t̪ˈeɾo/,*/oɾd̪ˈeɲo/,*/ɑbɾɑθˈɑɾ/,*/ɑbˈɑd̪/,*/ɑd̪oɡɑd̪ˈoɾ/,*/ɑd̪u̯jˈeso/,*/ɑfɾˈen̪t̪ɑ/,*/ɑfɾˈet͡ʃo/,*/ɑkou̯d̪ˈɑɾ/,*/ɑkɑt̪ˈɑɾ/,*/ɑɡu̯ˈɑθɑ/,*/ɑlˈen̪o/,*/ot̪ˈeɾo/,*/ɑlɑd̪jˈeɾn̪o/,*/ɑmɑɾˈiʎo/,*/ɑmˈɑɾɡo/,*/ɑɲˈexo/,*/ɑn̪ɑd̪ˈexɑ/,*/ɑpˈeɾo/,*/ɑbˈexɑ/,*/ɑɾkˈeɾo/,*/ɑɾmˈeɾo/,*/ɑɾt̪ˈexo/,*/ɑsn̪ˈeɾo/,*/ɑθu̯ˈelɑ/,*/ɑst̪ˈiʎɑ/,*/ɑst̪ˈoɾɡɑ/,*/ot̪ˈoɲo/,*/ɑɡʷwˈeɾo/,*/ɑɲˈin̪o/,*/ɑbˈɑθ/
R227,,,,,,*/bɑʝˈest̪ɑ/,,,,,*/bɑɾbˈiʝɑ/,,,,,,,,,,*/ʝˈɑmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kɑbeʝɑd̪ˈuɾɑ/,*/kɑu̯d̪ˈiʝo/,*/kɑpˈiʝɑ/,,,,,,,*/kɑst̪ˈiʝo/,,,,,,,,,,*/luθˈiʝo/,,,,,,,,,,,,,,,,,,*/ʝˈɑn̪t̪o/,*/ʝeɡˈɑɾ/,,,,,*/pˈeʝɑ/,,,,,,,,,,*/peʝɡˈɑɾ/,*/peʝˈiθɑ/,,,,,,,,,,,,,,,*/sˈiʝɑ/,,,,,,,,,,*/sˈeʝo/,,,,*/t̪ɾˈoʝɑ/,,,,,,,,,,,,,,,,,,*/ɡɑʝˈin̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɑmɑɾˈiʝo/,,,,,,,,,,,*/ɑst̪ˈiʝɑ/,,,,,
